NAP,CITY,BARANGAY,SUBDIVISION,STREET,LATITUDE,LONGITUDE
CAIFELP239NP008,CAINTA,BGY SAN ISIDRO,GREEN ACRES SUBDIVISION,GREEN ACRES SUBDIVISION ST,14.63307668,121.1077536
CAIFELP240NP001,CAINTA,BGY SAN ISIDRO,BALANTI,KATIPUNAN ST,14.63376113,121.1085708
CAIFELP240NP002,CAINTA,BGY SAN ISIDRO,BALANTI,MACOPA ST,14.63431048,121.1084592
CAIFELP240NP003,CAINTA,BGY SAN ISIDRO,BALANTI,MACOPA ST,14.63434597,121.1077527
CAIFELP240NP004,CAINTA,BGY SAN ISIDRO,BALANTI,CHICO ST,14.63486137,121.1077208
CAIFELP240NP005,CAINTA,BGY SAN ISIDRO,BALANTI,MABOLO ST,14.63462219,121.1074975
CAIFELP240NP006,CAINTA,BGY SAN ISIDRO,BALANTI,ATIS ST COR MABOLO ST,14.63524715,121.1074768
CAIFELP240NP007,CAINTA,BGY SAN ISIDRO,BALANTI,KATIPUNAN ST,14.63459287,121.1087048
CAIFELP240NP008,CAINTA,BGY SAN ISIDRO,BALANTI,LUBAK ST,14.63473638,121.1089791
CAIFELP243NP001,CAINTA,BGY SAN ISIDRO,BALANTI,LUBAK ST,14.63461738,121.1094705
CAIFELP243NP002,CAINTA,BGY SAN ISIDRO,BALANTI,KATIPUNAN ST COR LANGKA ST,14.63532446,121.1087377
CAIFELP243NP003,CAINTA,BGY SAN ISIDRO,BALANTI,ATIS ST,14.63598853,121.1085921
CAIFELP243NP004,CAINTA,BGY SAN ISIDRO,BALANTI,ATIS ST,14.63611177,121.109265
CAIFELP243NP005,CAINTA,BGY SAN ISIDRO,BALANTI,SAMPALOC ST,14.63539361,121.1096674
CAIFELP243NP006,CAINTA,BGY SAN ISIDRO,SAINT DOMINIC SUBDIVISION,SAMPAGUITA ST COR WALING-WALING ST,14.63545583,121.1101487
CAIFELP243NP007,CAINTA,BGY SAN ISIDRO,SAINT DOMINIC SUBDIVISION,SAMPAGUITA ST,14.63559437,121.1115936
CAIFELP243NP008,CAINTA,BGY SAN ISIDRO,SAINT DOMINIC SUBDIVISION,ILANG-ILANG ST,14.63452566,121.1110473
CAIFELP254NP001,CAINTA,BGY SAN ISIDRO,EAST FORBES MANSION,ROAD 2,14.6296809,121.1087005
CAIFELP254NP002,CAINTA,BGY SAN ISIDRO,EAST FORBES MANSION,ROAD 2,14.62960434,121.109489
CAIFELP254NP003,CAINTA,BGY SAN ISIDRO,EAST FORBES MANSION,ROAD 3,14.62998844,121.1084215
CAIFELP254NP004,CAINTA,BGY SAN ISIDRO,EAST FORBES MANSION,ROAD 3,14.62994562,121.1089915
CAIFELP254NP005,CAINTA,BGY SAN ISIDRO,EAST FORBES MANSION,ROAD 3,14.6299002,121.109477
CAIFELP254NP006,CAINTA,BGY SAN ISIDRO,EAST FORBES MANSION,ROAD 3,14.62971334,121.1096071
CAIFELP254NP007,CAINTA,BGY SAN ISIDRO,EAST FORBES MANSION,ROAD 4,14.62963938,121.1102655
CAIFELP254NP008,CAINTA,BGY SAN ISIDRO,EAST FORBES MANSION,ROAD 2,14.63042397,121.1098601
CAIFELP255NP001,CAINTA,BGY SAN ISIDRO,FILINVEST EAST HOMES,REED ST COR UPTON ST,14.60824554,121.1263074
CAIFELP255NP002,CAINTA,BGY SAN ISIDRO,EASTVILLE SUBDIVISION,UPTON ST,14.60746514,121.1263908
CAIFELP255NP003,CAINTA,BGY SAN ISIDRO,EASTVILLE SUBDIVISION,MANILA ST COR TAIPEI ST,14.60719002,121.1270613
CAIFELP255NP004,CAINTA,BGY SAN ISIDRO,EASTVILLE SUBDIVISION,MANILA ST COR KUALA LUMPUR ST,14.60787661,121.1274889
CAIFELP255NP005,CAINTA,BGY SAN ISIDRO,EASTVILLE SUBDIVISION,MANILA ST,14.60874242,121.1276036
CAIFELP255NP006,CAINTA,BGY SAN ISIDRO,EASTVILLE SUBDIVISION,BANGKOK ST,14.6099552,121.1275883
CAIFELP255NP007,CAINTA,BGY SAN ISIDRO,EASTVILLE SUBDIVISION,EASTVILLE AVE,14.60940548,121.1279663
CAIFELP255NP008,CAINTA,BGY SAN ISIDRO,EASTVILLE SUBDIVISION,EASTVILLE AVE,14.60832328,121.1279758
CAIFELP256NP001,CAINTA,BGY SAN ISIDRO,EASTVILLE SUBDIVISION,TOKYO ST,14.60843288,121.1271137
CAIFELP256NP002,CAINTA,BGY SAN ISIDRO,EASTVILLE SUBDIVISION,TOKYO ST,14.60941207,121.1271132
CAIFELP256NP003,CAINTA,BGY SAN ISIDRO,EASTVILLE SUBDIVISION,BANGKOK ST,14.61005595,121.1264962
CAIFELP256NP004,CAINTA,BGY SAN ISIDRO,EASTVILLE SUBDIVISION,BANGKOK ST,14.61041925,121.1253804
CAIFELP256NP005,CAINTA,BGY SAN ISIDRO,EASTVILLE SUBDIVISION,SINGAPORE ST,14.60768939,121.1267223
CAIFELP256NP006,CAINTA,BGY SAN ISIDRO,EASTVILLE SUBDIVISION,SINGAPORE ST,14.60875737,121.1267409
CAIFELP256NP007,CAINTA,BGY SAN ISIDRO,EASTVILLE SUBDIVISION,SINGAPORE ST,14.60954916,121.1262316
CAIFELP256NP008,CAINTA,BGY SAN ISIDRO,EASTVILLE SUBDIVISION,SEOUL ST,14.61004765,121.1253656
CAIFELP257NP001,CAINTA,BGY SAN ISIDRO,EASTVILLE SUBDIVISION,EASTVILLE AVE COR SOFIA ST,14.61033144,121.1281158
CAIFELP257NP002,CAINTA,BGY SAN ISIDRO,EASTVILLE SUBDIVISION,BUCHAREST ST COR ODESSA ST,14.611127,121.128404
CAIFELP257NP003,CAINTA,BGY SAN ISIDRO,EASTVILLE SUBDIVISION,TASHKENT ST,14.61063053,121.1286641
CAIFELP257NP004,CAINTA,BGY SAN ISIDRO,EASTVILLE SUBDIVISION,TASHKENT ST,14.61105536,121.1291471
CAIFELP257NP005,CAINTA,BGY SAN ISIDRO,EASTVILLE SUBDIVISION,LENINGRAD ST,14.6117,121.128972
CAIFELP257NP006,CAINTA,BGY SAN ISIDRO,EASTVILLE SUBDIVISION,BUCHAREST ST,14.612059,121.128463
CAIFELP257NP007,CAINTA,BGY SAN ISIDRO,EASTVILLE SUBDIVISION,LENINGRAD ST,14.612035,121.128041
CAIFELP257NP008,CAINTA,BGY SAN ISIDRO,EASTVILLE SUBDIVISION,BUCHAREST ST,14.612059,121.128463
CAIFELP258NP001,CAINTA,BGY SAN ISIDRO,EASTVILLE SUBDIVISION,MOSCOW ST,14.61033543,121.1293141
CAIFELP258NP002,CAINTA,BGY SAN ISIDRO,EASTVILLE SUBDIVISION,MOSCOW ST,14.61123775,121.1296505
CAIFELP258NP003,CAINTA,BGY SAN ISIDRO,EASTVILLE SUBDIVISION,MOSCOW ST,14.61123933,121.1296488
CAIFELP258NP004,CAINTA,BGY SAN ISIDRO,EASTVILLE SUBDIVISION,EASTVILLE AVE,14.61012207,121.1295497
CAIFELP258NP005,CAINTA,BGY SAN ISIDRO,EASTVILLE SUBDIVISION,ADELAIDE ST,14.60828158,121.1303288
CAIFELP258NP006,CAINTA,BGY SAN ISIDRO,EASTVILLE SUBDIVISION,ADELAIDE ST,14.60837882,121.1303415
CAIFELP258NP007,CAINTA,BGY SAN ISIDRO,EASTVILLE SUBDIVISION,ADELAIDE ST,14.60774381,121.1302087
CAIFELP258NP008,CAINTA,BGY SAN ISIDRO,EASTVILLE SUBDIVISION,MOSCOW ST,14.61123775,121.1296505
CAIFELP259NP001,CAINTA,BGY SAN ISIDRO,EASTVILLE SUBDIVISION,MELBOURNE ST,14.60727314,121.1303378
CAIFELP259NP002,CAINTA,BGY SAN ISIDRO,EASTVILLE SUBDIVISION,EASTVILLE AVE,14.60770339,121.1298368
CAIFELP259NP003,CAINTA,BGY SAN ISIDRO,EASTVILLE SUBDIVISION,EASTVILLE AVE,14.6082338,121.1299354
CAIFELP259NP004,CAINTA,BGY SAN ISIDRO,EASTVILLE SUBDIVISION,EASTVILLE AVE,14.60942637,121.1301546
CAIFELP259NP005,CAINTA,BGY SAN ISIDRO,EASTVILLE SUBDIVISION,MELBOURNE ST,14.60875649,121.1296672
CAIFELP259NP006,CAINTA,BGY SAN ISIDRO,EASTVILLE SUBDIVISION,MELBOURNE ST,14.60784802,121.1295098
CAIFELP259NP007,CAINTA,BGY SAN ISIDRO,EASTVILLE SUBDIVISION,EASTVILLE AVE,14.60688248,121.1296185
CAIFELP259NP008,CAINTA,BGY SAN ISIDRO,EASTVILLE SUBDIVISION,MELBOURNE ST,14.60727314,121.1303378
CAIFELP260NP001,CAINTA,BGY SAN ISIDRO,EASTVILLE SUBDIVISION,CANBERRA ST,14.606071,121.129278
CAIFELP260NP002,CAINTA,BGY SAN ISIDRO,EASTVILLE SUBDIVISION,DARWIN ST,14.606556,121.129187
CAIFELP260NP003,CAINTA,BGY SAN ISIDRO,EASTVILLE SUBDIVISION,CANBERRA ST,14.60698909,121.1287841
CAIFELP260NP004,CAINTA,BGY SAN ISIDRO,EASTVILLE SUBDIVISION,WELLINGTON ST,14.60618629,121.1304405
CAIFELP260NP005,CAINTA,BGY SAN ISIDRO,EASTVILLE SUBDIVISION,CANBERRA ST,14.605575,121.129741
CAIFELP260NP006,CAINTA,BGY SAN ISIDRO,EASTVILLE SUBDIVISION,SYDNEY ST,14.60610738,121.1298146
CAIFELP260NP007,CAINTA,BGY SAN ISIDRO,EASTVILLE SUBDIVISION,CANBERRA ST,14.606071,121.129278
CAIFELP260NP008,CAINTA,BGY SAN ISIDRO,EASTVILLE SUBDIVISION,SYDNEY ST,14.606161,121.129876
CAIFELP280NP001,CAINTA,BGY SAN ISIDRO,,SUMULONG HWY,14.633537,121.108792
CAIFELP280NP002,CAINTA,BGY SAN ISIDRO,,FELIX Y MANALO ST,14.63249976,121.1083728
CAIFELP280NP003,CAINTA,BGY SAN ISIDRO,,FELIX Y MANALO ST,14.63249976,121.1083728
CAIFELP280NP004,CAINTA,BGY SAN ISIDRO,,FELIX Y MANALO ST COR KARMEL ST,14.63205485,121.1083451
CAIFELP280NP005,CAINTA,BGY SAN ISIDRO,,FELIX Y MANALO ST,14.63249976,121.1083728
CAIFELP280NP006,CAINTA,BGY SAN ISIDRO,,FELIX Y MANALO ST COR KARMEL ST,14.63205485,121.1083451
CAIFELP280NP007,CAINTA,BGY SAN ISIDRO,,FELIX Y MANALO ST,14.63249976,121.1083728
CAIFELP280NP008,CAINTA,BGY SAN ISIDRO,,SUMULONG HWY,14.633537,121.108792
CAIFELP281NP001,CAINTA,BGY SAN ISIDRO,J & E SUBDIVISION,FELIX Y MANALO ST COR J & E DR,14.63104468,121.1082712
CAIFELP281NP002,CAINTA,BGY SAN ISIDRO,J & E SUBDIVISION,J & E DR,14.63098057,121.1086398
CAIFELP281NP003,CAINTA,BGY SAN ISIDRO,J & E SUBDIVISION,J & E DR,14.63098057,121.1086398
CAIFELP281NP004,CAINTA,BGY SAN ISIDRO,FRANCESCA HOMES SUBDIVISION,LENORM ST,14.63052979,121.1077566
CAIFELP281NP005,CAINTA,BGY SAN ISIDRO,FRANCESCA HOMES SUBDIVISION,EMERALD ST COR DIAMOND ST,14.63085816,121.1069492
CAIFELP281NP006,CAINTA,BGY SAN ISIDRO,FRANCESCA HOMES SUBDIVISION,EMERALD ST COR DIAMOND ST,14.63085816,121.1069492
CAIFELP281NP007,CAINTA,BGY SAN ISIDRO,FRANCESCA HOMES SUBDIVISION,LENORM ST COR DIAMOND ST,14.63072871,121.1069919
CAIFELP281NP008,CAINTA,BGY SAN ISIDRO,FRANCESCA HOMES SUBDIVISION,RUBY ST,14.62997795,121.1065338
CAIFELP282NP001,CAINTA,BGY SAN ISIDRO,,FELIX Y MANALO ST,14.63046918,121.1081962
CAIFELP282NP002,CAINTA,BGY SAN ISIDRO,,FELIX Y MANALO ST,14.63046918,121.1081962
CAIFELP282NP003,CAINTA,BGY SAN ISIDRO,,FELIX Y MANALO ST,14.62990214,121.1081289
CAIFELP282NP004,CAINTA,BGY SAN ISIDRO,GOLDEN MILE SUBDIVISION,GOLDEN MILE SUBDIVISION ST,14.62936527,121.1080074
CAIFELP282NP005,CAINTA,BGY SAN ISIDRO,GOLDEN MILE SUBDIVISION,GOLDEN MILE SUBDIVISION ST,14.62963154,121.1058487
CAIFELP282NP006,CAINTA,BGY SAN ISIDRO,GOLDEN MILE SUBDIVISION,GOLDEN MILE SUBDIVISION ST,14.62931996,121.1084401
CAIFELP282NP007,CAINTA,BGY SAN ISIDRO,GOLDEN MILE SUBDIVISION,GOLDEN MILE SUBDIVISION ST,14.62931996,121.1084401
CAIFELP282NP008,CAINTA,BGY SAN ISIDRO,,FELIX Y MANALO ST,14.62788587,121.1078888
CAIFELP293NP001,CAINTA,BGY SAN ISIDRO,,SUMULONG HWY,14.63354026,121.1087906
CAIFELP293NP002,CAINTA,BGY SAN ISIDRO,,SUMULONG HWY,14.63368949,121.1080356
CAIFELP293NP003,CAINTA,BGY SAN ISIDRO,,SUMULONG HWY,14.63379329,121.107534
CAIFELP293NP004,CAINTA,BGY SAN ISIDRO,,SUMULONG HWY,14.63379329,121.107534
CAIFELP293NP005,CAINTA,BGY SAN ISIDRO,,SUMULONG HWY,14.63354026,121.1087906
CAIFELP293NP006,CAINTA,BGY SAN ISIDRO,,SUMULONG HWY,14.63368949,121.1080356
CAIFELP293NP007,CAINTA,BGY SAN ISIDRO,,SUMULONG HWY,14.63379329,121.107534
CAIFELP293NP008,CAINTA,BGY SAN ISIDRO,,SUMULONG HWY,14.63354026,121.1087906
CAIFELP348NP001,CAINTA,BGY SAN ISIDRO,BALANTI,MACOPA ST,14.63434597,121.1077527
CAIFELP348NP002,CAINTA,BGY SAN ISIDRO,BALANTI,MACOPA ST,14.63434597,121.1077527
CAIFELP348NP003,CAINTA,BGY SAN ISIDRO,BALANTI,ATIS ST COR MABOLO ST,14.63524715,121.1074768
CAIFELP348NP004,CAINTA,BGY SAN ISIDRO,BALANTI,CHICO ST,14.63486137,121.1077208
CAIFELP348NP005,CAINTA,BGY SAN ISIDRO,BALANTI,CHICO ST,14.63486137,121.1077208
CAIFELP348NP006,CAINTA,BGY SAN ISIDRO,BALANTI,PINA COR ANONAS ST,14.63513296,121.1079425
CAIFELP348NP007,CAINTA,BGY SAN ISIDRO,BALANTI,PINA ST,14.63506198,121.1084831
CAIFELP348NP008,CAINTA,BGY SAN ISIDRO,BALANTI,KATIPUNAN ST COR LANGKA ST,14.63532446,121.1087377
CAIFELP349NP001,CAINTA,BGY SAN ISIDRO,BALANTI,ANONAS ST COR PILI ST,14.63535054,121.1085278
CAIFELP349NP002,CAINTA,BGY SAN ISIDRO,BALANTI,ANONAS ST,14.63539374,121.1081338
CAIFELP349NP003,CAINTA,BGY SAN ISIDRO,BALANTI,KATIPUNAN ST,14.63561286,121.1087734
CAIFELP349NP004,CAINTA,BGY SAN ISIDRO,BALANTI,SAMPALOC ST,14.63553417,121.1090908
CAIFELP349NP005,CAINTA,BGY SAN ISIDRO,BALANTI,SAMPALOC ST,14.63539361,121.1096674
CAIFELP349NP006,CAINTA,BGY SAN ISIDRO,BALANTI,ATIS ST,14.6359971,121.1097335
CAIFELP349NP007,CAINTA,BGY SAN ISIDRO,BALANTI,ATIS ST,14.63611177,121.109265
CAIFELP349NP008,CAINTA,BGY SAN ISIDRO,BALANTI,ATIS ST,14.63593383,121.1082742
CAIFELP350NP001,CAINTA,BGY SAN ISIDRO,CSV HOMES 1,DIAMOND ST,14.60167519,121.1074831
CAIFELP350NP004,CAINTA,BGY SAN ISIDRO,CSV HOMES 1,PEARL ST,14.60116102,121.1090404
CAIFELP350NP008,CAINTA,BGY SAN ISIDRO,CSV HOMES 1,GARNET ST,14.60137709,121.1081888
CAIFELP351NP001,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,AUGUSTA ST COR LEGASPI ST,14.60358806,121.1125984
CAIFELP351NP003,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,GALLEGO ST COR AGUEDA ST,14.60311956,121.1118508
CAIFELP351NP004,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,AGUEDA ST,14.60318946,121.1128073
CAIFELP351NP005,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,AGUEDA ST,14.60317702,121.1139275
CAIFELP351NP006,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,VISTA VERDE AVE EXTENSION 2 COR AGUEDA ST,14.60307016,121.1141098
CAIFELP351NP007,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,VISTA VERDE AVE EXTENSION 2 COR MONDRAGON ST,14.60239157,121.1136515
CAIFELP351NP008,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,VISTA VERDE AVE EXTENSION 2,14.60216849,121.1135051
CAIFELP352NP001,CAINTA,BGY SAN ISIDRO,,FELIX AVE EAST SERVICE RD,14.61099058,121.1035364
CAIFELP352NP002,CAINTA,BGY SAN ISIDRO,,FELIX AVE EAST SERVICE RD,14.61114474,121.1034795
CAIFELP352NP003,CAINTA,BGY SAN ISIDRO,KARANGALAN VILLAGE,KARUNUNGAN ST,14.61158887,121.1033562
CAIFELP352NP004,CAINTA,BGY SAN ISIDRO,KARANGALAN VILLAGE,KARANGALAN DR COR KALINISAN ST,14.61060916,121.1040175
CAIFELP352NP005,CAINTA,BGY SAN ISIDRO,KARANGALAN VILLAGE,KALINISAN ST,14.61085161,121.1039789
CAIFELP352NP006,CAINTA,BGY SAN ISIDRO,KARANGALAN VILLAGE,KALINISAN ST,14.61111023,121.1038989
CAIFELP352NP007,CAINTA,BGY SAN ISIDRO,KARANGALAN VILLAGE,KALINISAN ST COR KARUNUNGAN ST,14.61169696,121.1036932
CAIFELP352NP008,CAINTA,BGY SAN ISIDRO,KARANGALAN VILLAGE,KALINISAN ST COR KARUNUNGAN ST,14.61169696,121.1036932
CAIFELP353NP001,CAINTA,BGY SAN ISIDRO,KARANGALAN VILLAGE,KARANGALAN DR COR KATAPANGAN ST,14.61057675,121.1046267
CAIFELP353NP002,CAINTA,BGY SAN ISIDRO,KARANGALAN VILLAGE,KATAPANGAN ST COR K-3 ST,14.61058172,121.1046202
CAIFELP353NP003,CAINTA,BGY SAN ISIDRO,KARANGALAN VILLAGE,KATAPANGAN ST,14.61116152,121.1046668
CAIFELP353NP004,CAINTA,BGY SAN ISIDRO,KARANGALAN VILLAGE,KATAPANGAN ST COR KARUNUNGAN ST,14.61128047,121.104677
CAIFELP353NP005,CAINTA,BGY SAN ISIDRO,KARANGALAN VILLAGE,KATAPANGAN ST,14.61179378,121.1046902
CAIFELP353NP006,CAINTA,BGY SAN ISIDRO,KARANGALAN VILLAGE,STREET 1,14.61190573,121.1041041
CAIFELP353NP007,CAINTA,BGY SAN ISIDRO,KARANGALAN VILLAGE,KATAPANGAN ST,14.61206356,121.1048912
CAIFELP353NP008,CAINTA,BGY SAN ISIDRO,KARANGALAN VILLAGE,KATAPANGAN ST,14.61206356,121.1048912
CAIFELP354NP001,CAINTA,BGY SAN ISIDRO,KARANGALAN VILLAGE,KAGITINGAN ST COR K-80 ST,14.61017617,121.1054003
CAIFELP354NP002,CAINTA,BGY SAN ISIDRO,KARANGALAN VILLAGE,KATAPANGAN ST COR K-80 ST,14.61025676,121.1046175
CAIFELP354NP003,CAINTA,BGY SAN ISIDRO,KARANGALAN VILLAGE,KALINISAN ST,14.61025034,121.1041614
CAIFELP354NP004,CAINTA,BGY SAN ISIDRO,KARANGALAN VILLAGE,KARANGALAN DR COR KAGITINGAN ST,14.61052204,121.105399
CAIFELP354NP005,CAINTA,BGY SAN ISIDRO,KARANGALAN VILLAGE,KAGITINGAN ST COR K-1 ST,14.61075479,121.1054172
CAIFELP354NP006,CAINTA,BGY SAN ISIDRO,KARANGALAN VILLAGE,K-1 ST,14.61081902,121.105603
CAIFELP354NP007,CAINTA,BGY SAN ISIDRO,KARANGALAN VILLAGE,KASIYAHAN ST COR K-16 ST,14.61099705,121.106117
CAIFELP354NP008,CAINTA,BGY SAN ISIDRO,KARANGALAN VILLAGE,KARUNUNGAN ST,14.61153294,121.1056068
CAIFELP355NP001,CAINTA,BGY SAN ISIDRO,KARANGALAN VILLAGE,KARANGALAN DR COR KATAPANGAN ST,14.61057675,121.1046267
CAIFELP355NP002,CAINTA,BGY SAN ISIDRO,KARANGALAN VILLAGE,KARANGALAN DR COR KARILAGAN ST,14.61038745,121.1066269
CAIFELP355NP003,CAINTA,BGY SAN ISIDRO,KARANGALAN VILLAGE,KARILAGAN ST,14.6105731,121.1067884
CAIFELP355NP004,CAINTA,BGY SAN ISIDRO,KARANGALAN VILLAGE,KARILAGAN ST COR KARUNUNGAN ST,14.61075846,121.1069382
CAIFELP355NP005,CAINTA,BGY SAN ISIDRO,KARANGALAN VILLAGE,KARUNUNGAN ST,14.61015282,121.1075964
CAIFELP355NP006,CAINTA,BGY SAN ISIDRO,KARANGALAN VILLAGE,KARUNUNGAN ST COR K-27 ST,14.60972153,121.1075717
CAIFELP355NP007,CAINTA,BGY SAN ISIDRO,KARANGALAN VILLAGE,KARUNUNGAN ST,14.60975823,121.1071924
CAIFELP355NP008,CAINTA,BGY SAN ISIDRO,KARANGALAN VILLAGE,K-20 ST,14.61012261,121.1071763
CAIFELP356NP001,CAINTA,BGY SAN ISIDRO,KARANGALAN VILLAGE,KARUNUNGAN ST COR KALUSUGAN ST,14.60955233,121.1075653
CAIFELP356NP002,CAINTA,BGY SAN ISIDRO,KARANGALAN VILLAGE,KARUNUNGAN ST,14.60941592,121.1075698
CAIFELP356NP003,CAINTA,BGY SAN ISIDRO,KARANGALAN VILLAGE,K-31 ST,14.60943884,121.1071694
CAIFELP356NP004,CAINTA,BGY SAN ISIDRO,KARANGALAN VILLAGE,K-31 ST,14.60894097,121.1071255
CAIFELP356NP005,CAINTA,BGY SAN ISIDRO,KARANGALAN VILLAGE,KASIPAGAN ST COR K-31S,14.60871339,121.1071103
CAIFELP356NP006,CAINTA,BGY SAN ISIDRO,KARANGALAN VILLAGE,KARUNUNGAN ST COR KASIPAGAN ST,14.60869061,121.1075085
CAIFELP356NP007,CAINTA,BGY SAN ISIDRO,KARANGALAN VILLAGE,KASIPAGAN ST COR K-31S,14.60871339,121.1071103
CAIFELP356NP008,CAINTA,BGY SAN ISIDRO,KARANGALAN VILLAGE,KARUNUNGAN ST COR KASIPAGAN ST,14.60869061,121.1075085
CAIFELP357NP001,CAINTA,BGY SAN ISIDRO,,SUMULONG HWY,14.6335526,121.1092781
CAIFELP357NP002,CAINTA,BGY SAN ISIDRO,,SUMULONG HWY,14.63339689,121.110013
CAIFELP357NP004,CAINTA,BGY SAN ISIDRO,BALANTI,KATIPUNAN ST,14.63430452,121.1086349
CAIFELP357NP005,CAINTA,BGY SAN ISIDRO,BALANTI,KATIPUNAN ST COR LUBAK ST,14.63483045,121.1087273
CAIFELP357NP006,CAINTA,BGY SAN ISIDRO,BALANTI,KATIPUNAN ST COR LANGKA ST,14.63532446,121.1087377
CAIFELP357NP007,CAINTA,BGY SAN ISIDRO,BALANTI,KATIPUNAN ST COR LANGKA ST,14.63532446,121.1087377
CAIFELP357NP008,CAINTA,BGY SAN ISIDRO,SAINT DOMINIC SUBDIVISION,LANGKA ST COR WALING WALING ST,14.63500067,121.1099453
CAIFELP358NP001,CAINTA,BGY SAN ISIDRO,SAINT DOMINIC SUBDIVISION,EVERLASTING ST,14.6345308,121.1100907
CAIFELP358NP002,CAINTA,BGY SAN ISIDRO,SAINT DOMINIC SUBDIVISION,EVERLASTING ST,14.63437898,121.1105977
CAIFELP358NP003,CAINTA,BGY SAN ISIDRO,SAINT DOMINIC SUBDIVISION,ILANG ILANG ST,14.63464758,121.1111086
CAIFELP358NP004,CAINTA,BGY SAN ISIDRO,SAINT DOMINIC SUBDIVISION,ILANG ILANG ST COR DAMA DE NOCHE ST,14.63494992,121.1112065
CAIFELP358NP005,CAINTA,BGY SAN ISIDRO,SAINT DOMINIC SUBDIVISION,ILANG ILANG ST COR DAMA DE NOCHE ST,14.63500961,121.111228
CAIFELP358NP006,CAINTA,BGY SAN ISIDRO,SAINT DOMINIC SUBDIVISION,SAMPAGUITA ST,14.63553549,121.1103543
CAIFELP358NP007,CAINTA,BGY SAN ISIDRO,SAINT DOMINIC SUBDIVISION,SAMPAGUITA ST,14.63553549,121.1103543
CAIFELP358NP008,CAINTA,BGY SAN ISIDRO,SAINT DOMINIC SUBDIVISION,SAMPAGUITA ST,14.63550659,121.1109611
CAIFELP359NP001,CAINTA,BGY SAN ISIDRO,SAINT GREGORY VILLAGE,GOSPEL ST,14.62614078,121.1048241
CAIFELP359NP002,CAINTA,BGY SAN ISIDRO,SAINT GREGORY VILLAGE,GOSPEL ST,14.62608369,121.1063345
CAIFELP359NP003,CAINTA,BGY SAN ISIDRO,SAINT GREGORY VILLAGE,GOSPEL ST,14.62604201,121.1069219
CAIFELP359NP004,CAINTA,BGY SAN ISIDRO,SAINT GREGORY VILLAGE,GOSPEL ST,14.62598361,121.1075867
CAIFELP359NP005,CAINTA,BGY SAN ISIDRO,SAINT GREGORY VILLAGE,ASSUMPTION ST,14.62544813,121.1082215
CAIFELP359NP006,CAINTA,BGY SAN ISIDRO,SAINT GREGORY VILLAGE,ASSUMPTION ST,14.62553447,121.1070316
CAIFELP359NP007,CAINTA,BGY SAN ISIDRO,SAINT GREGORY VILLAGE,ASSUMPTION ST,14.62561958,121.1059693
CAIFELP359NP008,CAINTA,BGY SAN ISIDRO,SAINT GREGORY VILLAGE,ASSUMPTION ST,14.6256545,121.1050333
CAIFELP360NP001,CAINTA,BGY SAN ISIDRO,SAINT GREGORY VILLAGE,EASTER ST,14.62474266,121.1048759
CAIFELP360NP002,CAINTA,BGY SAN ISIDRO,SAINT GREGORY VILLAGE,EASTER ST,14.62472569,121.1055729
CAIFELP360NP003,CAINTA,BGY SAN ISIDRO,SAINT GREGORY VILLAGE,EASTER ST,14.62470338,121.1061917
CAIFELP360NP004,CAINTA,BGY SAN ISIDRO,SAINT GREGORY VILLAGE,EASTER ST,14.62464888,121.1068166
CAIFELP360NP005,CAINTA,BGY SAN ISIDRO,SAINT GREGORY VILLAGE,PENTECOST ST,14.62522675,121.1048822
CAIFELP360NP006,CAINTA,BGY SAN ISIDRO,SAINT GREGORY VILLAGE,PENTECOST ST,14.62513291,121.1062806
CAIFELP360NP007,CAINTA,BGY SAN ISIDRO,SAINT GREGORY VILLAGE,PENTECOST ST,14.62507144,121.1070383
CAIFELP360NP008,CAINTA,BGY SAN ISIDRO,SAINT GREGORY VILLAGE,PENTECOST ST,14.62500396,121.10791
CAIFELP361NP004,CAINTA,BGY SAN ISIDRO,FILINVEST EAST HOMES,DONA JULIANA AVE,14.60968789,121.1200121
CAIFELP361NP005,CAINTA,BGY SAN ISIDRO,FILINVEST EAST HOMES,DONA JULIANA AVE,14.60909251,121.1213073
CAIFELP361NP006,CAINTA,BGY SAN ISIDRO,FILINVEST EAST HOMES,DONA JULIANA AVE COR IBSEN ST,14.60720648,121.1224948
CAIFELP361NP007,CAINTA,BGY SAN ISIDRO,FILINVEST EAST HOMES,MORSE ST COR REED ST,14.60821414,121.123166
CAIFELP361NP008,CAINTA,BGY SAN ISIDRO,FILINVEST EAST HOMES,REED ST,14.60831532,121.1265912
CAIFELP362NP001,CAINTA,BGY SAN ISIDRO,TROPICS 3 INSIDE FILINVEST EAST HOMES,VENUS ST,14.60773857,121.1251941
CAIFELP362NP002,CAINTA,BGY SAN ISIDRO,TROPICS 3 INSIDE FILINVEST EAST HOMES,VENUS ST,14.60773683,121.1247215
