NAP,CITY,BARANGAY,SUBDIVISION,STREET,LATITUDE,LONGITUDE
PSGFELPG72NP005,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,HON. BENITO SOLIVEN AVE,14.607019,121.09474
PSGFELPG72NP008,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,CAIRO ST,14.60785,121.094647
PSGFELPG73NP001,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,LONDON ST,14.607528,121.095168
PSGFELPG73NP004,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,LONDON ST,14.608251,121.095111
PSGFELPG73NP005,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,TOKYO ST,14.607552,121.095508
PSGFELPG73NP008,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,EDINBURGH ST,14.608279,121.095517
PSGFELPI72NP004,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KABUTIHAN ST,14.612002,121.101895
PSGFELPI72NP005,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KABUTIHAN ST,14.612002,121.101895
PSGFELPI72NP007,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KARANGYAAN ST,14.611314,121.101551
PSGFELPI72NP008,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KARANGYAAN ST,14.611314,121.101551
PSGFELPI73NP001,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KALAKASAN RD,14.610791,121.101674
PSGFELPI73NP002,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KALAKASAN RD,14.610559,121.101755
PSGFELPI73NP003,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KALAKASAN RD,14.610559,121.101755
PSGFELPI73NP005,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KAYAMANAN ST,14.610718,121.102416
PSGFELPI73NP006,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KAYAMANAN ST,14.610718,121.102416
PSGFELPI74NP004,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KABAYANIHAN ST,14.608288,121.10367
PSGFELPI74NP005,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KABAYANIHAN ST,14.608288,121.10367
PSGFELPI74NP008,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KABAYANIHAN ST,14.607946,121.10256
