NAP,CITY,BARANGAY,SUBDIVISION,STREET,LATITUDE,LONGITUDE
ANTFELP286NP003,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,LIBERTY ST COR ALPINE ST,14.62601862,121.1357704
ANTFELP286NP004,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,ALPINE ST,14.62609908,121.1365214
ANTFELP286NP005,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,BIRCH TREE ST,14.62574352,121.1376157
ANTFELP286NP006,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,LIBERTY ST,14.62630146,121.1334504
ANTFELP286NP007,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,CARNATION ST,14.62607886,121.1331392
ANTFELP286NP008,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,CARNATION ST,14.62689943,121.1339331
ANTFELP288NP001,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,ANCHOR ST,14.62639772,121.1351568
ANTFELP288NP002,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,ANCHOR ST,14.62655513,121.1369941
ANTFELP288NP003,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,ALASKA ST,14.62673851,121.1364836
ANTFELP288NP004,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,ALASKA ST,14.62669487,121.1354777
ANTFELP288NP005,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,MAGNOLIA AVE,14.62687818,121.1345755
ANTFELP288NP006,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,MAGNOLIA AVE COR CARNATION ST,14.62731247,121.1347694
ANTFELP288NP007,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,CARNATION ST COR MORNY ST,14.62757872,121.1352747
ANTFELP288NP008,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,MORNY ST,14.62829453,121.1352138
ANTFELP321NP001,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,MAGNOLIA AVE COR CARNATION ST,14.62729439,121.1347497
ANTFELP321NP002,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,MAGNOLIA AVE,14.626853,121.134548
ANTFELP321NP003,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,MAGNOLIA AVE COR ALPINE ST,14.626205,121.134375
ANTFELP321NP004,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,MAGNOLIA AVE COR LIBERTY ST,14.625931,121.134308
ANTFELP321NP005,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,MAGNOLIA AVE COR CARNATION ST,14.627235,121.134774
ANTFELP321NP006,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,MAGNOLIA AVE,14.626853,121.134548
ANTFELP321NP007,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,MAGNOLIA AVE COR ALPINE ST,14.626205,121.134375
ANTFELP321NP008,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,MAGNOLIA AVE COR LIBERTY ST,14.625931,121.134308
ANTFELP322NP001,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,ALPINE ST,14.626044,121.135051
ANTFELP322NP002,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,ALPINE ST COR LIBERTY ST,14.626036,121.135744
ANTFELP322NP003,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,ANCHOR ST COR LIBERTY ST,14.626385,121.135806
ANTFELP322NP004,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,ANCHOR ST COR LIBERTY ST,14.626385,121.135806
ANTFELP322NP005,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,DUTCH MAID ST,14.626989,121.135846
ANTFELP322NP006,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,DUTCH MAID ST,14.626989,121.135846
ANTFELP942NP001,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,MAGNOLIA AVE COR LIBERTY ST,14.62591267,121.1342874
ANTFELP942NP002,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,CARNATION ST,14.62634167,121.1332029
ANTFELP942NP003,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,CARNATION ST,14.62658717,121.1333444
ANTFELP942NP004,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,LIBERTY ST,14.6256892,121.1348331
ANTFELP942NP006,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,ANCHOR ST,14.626386,121.135461
ANTFELP942NP007,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,ANCHOR ST,14.62649226,121.1346622
ANTFELP942NP008,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,ALASKA ST,14.6267644,121.1347962
ANTFELPG07NP001,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,MAGNOLIA AVE COR NIDO ST,14.627101,121.134678
ANTFELPG07NP002,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,MAGNOLIA AVE COR NIDO ST,14.627101,121.134678
ANTFELPG06NP003,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,CARNATION ST,14.62689943,121.1339331
ANTFELPG06NP004,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,CARNATION ST,14.62689943,121.1339331
ANTFELPG07NP003,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,MAGNOLIA AVE,14.627933,121.134742
ANTFELPG07NP004,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,MAGNOLIA AVE,14.627933,121.134742
ANTFELP322NP008,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,ALPINE ST,14.626044,121.135051
ANTFELP942NP005,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,LIBERTY ST,14.625756,121.135645
ANTFELP322NP007,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,ALPINE ST COR LIBERTY ST,14.626036,121.135744
ANTFELPG06NP001,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,ANCHOR ST,14.6264506,121.136093
ANTFELPG06NP002,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,ANCHOR ST,14.6264506,121.136093
ANTFELP181NP008,ANTIPOLO CITY,BGY MAYAMOT,PATIO ROSARIO EXECUTIVE HOMES,PATIO ROSARIO DR COR ROSAL ST,14.63133689,121.112421
ANTFOLP072NP003,ANTIPOLO CITY,BGY MAYAMOT,PATIO ROSARIO EXECUTIVE HOMES,PATIO ROSARIO DR,14.63141388,121.1123791
ANTFOLP072NP004,ANTIPOLO CITY,BGY MAYAMOT,PATIO ROSARIO EXECUTIVE HOMES,1ST ST,14.63142945,121.1121109
ANTFOLP072NP005,ANTIPOLO CITY,BGY MAYAMOT,PATIO ROSARIO EXECUTIVE HOMES,1ST ST,14.63142945,121.1121109
ANTFOLP072NP006,ANTIPOLO CITY,BGY MAYAMOT,PATIO ROSARIO EXECUTIVE HOMES,PATIO ROSARIO DR,14.63122703,121.1123281
ANTFOLP072NP007,ANTIPOLO CITY,BGY MAYAMOT,PATIO ROSARIO EXECUTIVE HOMES,5ST ST,14.63067943,121.1123523
ANTFOLP072NP008,ANTIPOLO CITY,BGY MAYAMOT,PATIO ROSARIO EXECUTIVE HOMES,5ST ST,14.63067943,121.1123523
CAIFELP242NP005,ANTIPOLO CITY,BGY MAYAMOT,PATIO ROSARIO EXECUTIVE HOMES,ROSAL ST COR PATIO ROSARIO ST,14.63189062,121.1125265
ANTFELPE52NP001,ANTIPOLO CITY,BGY MAYAMOT,PAULA SALUD SUBDIVISION,SAMPAGUITA ST,14.629426,121.127818
ANTFELPE52NP004,ANTIPOLO CITY,BGY MAYAMOT,PAULA SALUD SUBDIVISION,SAMPAGUITA ST,14.62991,121.126939
ANTFELPE52NP006,ANTIPOLO CITY,BGY MAYAMOT,PAULA SALUD SUBDIVISION,SAMPAGUITA ST,14.629751,121.128504
ANTFELPE52NP008,ANTIPOLO CITY,BGY MAYAMOT,PAULA SALUD SUBDIVISION,SAMPAGUITA ST,14.630007,121.127547
ANTFELP486NP002,ANTIPOLO CITY,BGY MAYAMOT,PLI HOMES,PLI HOMES ST,14.626463,121.1209955
ANTFELP486NP003,ANTIPOLO CITY,BGY MAYAMOT,PLI HOMES,PLI HOMES ST,14.6264085,121.1212771
ANTFELP486NP004,ANTIPOLO CITY,BGY MAYAMOT,PLI HOMES,PLI HOMES ST,14.62641369,121.1214783
ANTFELP486NP005,ANTIPOLO CITY,BGY MAYAMOT,PLI HOMES,PLI HOMES ST,14.62642666,121.1219557
ANTFELP486NP006,ANTIPOLO CITY,BGY MAYAMOT,PLI HOMES,PLI HOMES ST,14.62596211,121.1220684
ANTFELP486NP007,ANTIPOLO CITY,BGY MAYAMOT,PLI HOMES,PLI HOMES ST,14.62589203,121.1217653
ANTFELP486NP008,ANTIPOLO CITY,BGY MAYAMOT,PLI HOMES,PLI HOMES ST,14.6259102,121.1213254
ANTFELP168NP001,ANTIPOLO CITY,BGY MAYAMOT,REYES SUBDIVISION,ROSAL ST,14.63059314,121.123896
ANTFELP554NP001,ANTIPOLO CITY,BGY MAYAMOT,,P. OLIVEROS ST,14.63097205,121.123723
ANTFELP554NP002,ANTIPOLO CITY,BGY MAYAMOT,,P. OLIVEROS ST,14.63097205,121.123723
ANTFELP554NP003,ANTIPOLO CITY,BGY MAYAMOT,REYES SUBDIVISION,ROSAL ST,14.63060613,121.1234923
ANTFELP261NP003,ANTIPOLO CITY,BGY MAYAMOT,SAMSONVILLE EXECUTIVE VILLAGE,NADINE ST,14.6220981,121.1123397
ANTFELP261NP004,ANTIPOLO CITY,BGY MAYAMOT,SAMSONVILLE EXECUTIVE VILLAGE,NADINE ST,14.62182979,121.1125787
ANTFELP377NP004,ANTIPOLO CITY,BGY MAYAMOT,SAMSONVILLE EXECUTIVE VILLAGE,NADINE ST,14.62209267,121.1109616
ANTFELP377NP005,ANTIPOLO CITY,BGY MAYAMOT,SAMSONVILLE EXECUTIVE VILLAGE,NADINE ST,14.62212641,121.1114122
ANTFELP377NP006,ANTIPOLO CITY,BGY MAYAMOT,SAMSONVILLE EXECUTIVE VILLAGE,NADINE ST,14.62222503,121.1124797
ANTFELP377NP007,ANTIPOLO CITY,BGY MAYAMOT,SAMSONVILLE EXECUTIVE VILLAGE,NADINE ST,14.62188763,121.1116831
ANTFELP377NP008,ANTIPOLO CITY,BGY MAYAMOT,SAMSONVILLE EXECUTIVE VILLAGE,NADINE ST,14.62193435,121.1122223
ANTFELPG69NP001,ANTIPOLO CITY,BGY MAYAMOT,SAMSONVILLE EXECUTIVE VILLAGE,NADINE ST,14.62209267,121.1109616
ANTFELPG69NP002,ANTIPOLO CITY,BGY MAYAMOT,SAMSONVILLE EXECUTIVE VILLAGE,NADINE ST,14.62209267,121.1109616
ANTFELPG69NP003,ANTIPOLO CITY,BGY MAYAMOT,SAMSONVILLE EXECUTIVE VILLAGE,NADINE ST,14.621869,121.111249
ANTFELPG69NP004,ANTIPOLO CITY,BGY MAYAMOT,SAMSONVILLE EXECUTIVE VILLAGE,NADINE ST,14.621869,121.111249
ANTFELPG70NP001,ANTIPOLO CITY,BGY MAYAMOT,SAMSONVILLE EXECUTIVE VILLAGE,NADINE ST,14.621943,121.112049
ANTFELPG70NP002,ANTIPOLO CITY,BGY MAYAMOT,SAMSONVILLE EXECUTIVE VILLAGE,NADINE ST,14.621943,121.112049
ANTFELPG70NP003,ANTIPOLO CITY,BGY MAYAMOT,SAMSONVILLE EXECUTIVE VILLAGE,NADINE ST,14.622253,121.112911
ANTFELPG70NP004,ANTIPOLO CITY,BGY MAYAMOT,SAMSONVILLE EXECUTIVE VILLAGE,NADINE ST,14.622253,121.112911
CAIFELP913NP001,ANTIPOLO CITY,BGY MAYAMOT,SERRA MONTE MANSION INSIDE FILINVEST EAST HOMES,CASABLANCA ST,14.613388,121.119834
CAIFELP913NP002,ANTIPOLO CITY,BGY MAYAMOT,SERRA MONTE MANSION INSIDE FILINVEST EAST HOMES,SIERRA MONTE MANSION ST,14.613669,121.120494
CAIFELP913NP003,ANTIPOLO CITY,BGY MAYAMOT,SERRA MONTE MANSION INSIDE FILINVEST EAST HOMES,LISBON ST,14.613875,121.121677
CAIFELP913NP004,ANTIPOLO CITY,BGY MAYAMOT,SERRA MONTE MANSION INSIDE FILINVEST EAST HOMES,LONGLEAF ST,14.613337,121.120785
CAIFELP913NP005,ANTIPOLO CITY,BGY MAYAMOT,SERRA MONTE MANSION INSIDE FILINVEST EAST HOMES,LONGLEAF ST,14.612391,121.120864
CAIFELP913NP006,ANTIPOLO CITY,BGY MAYAMOT,SERRA MONTE MANSION INSIDE FILINVEST EAST HOMES,BLUEFIELD ST,14.612436,121.1201561
CAIFELP913NP007,ANTIPOLO CITY,BGY MAYAMOT,SERRA MONTE MANSION INSIDE FILINVEST EAST HOMES,GREENWORTH ST,14.612352,121.11986
CAIFELP913NP008,ANTIPOLO CITY,BGY MAYAMOT,SERRA MONTE MANSION INSIDE FILINVEST EAST HOMES,CHEVERTON LOOP,14.612916,121.11953
CAIFELP914NP001,ANTIPOLO CITY,BGY MAYAMOT,SERRA MONTE MANSION INSIDE FILINVEST EAST HOMES,SERRA MONTE MANSION ST,14.614233,121.118797
CAIFELP914NP003,ANTIPOLO CITY,BGY MAYAMOT,SERRA MONTE MANSION INSIDE FILINVEST EAST HOMES,SERRA MONTE MANSION ST,14.613681,121.119342
CAIFELP914NP005,ANTIPOLO CITY,BGY MAYAMOT,SERRA MONTE MANSION INSIDE FILINVEST EAST HOMES,BARCELONA ST,14.612983,121.118906
CAIFELP915NP001,ANTIPOLO CITY,BGY MAYAMOT,SERRA MONTE MANSION INSIDE FILINVEST EAST HOMES,CASABLANCA ST,14.613378,121.119864
CAIFELP915NP002,ANTIPOLO CITY,BGY MAYAMOT,SERRA MONTE MANSION INSIDE FILINVEST EAST HOMES,SERRA MONTE MANSION ST,14.613667,121.1205
CAIFELP915NP003,ANTIPOLO CITY,BGY MAYAMOT,SERRA MONTE MANSION INSIDE FILINVEST EAST HOMES,SERRA MONTE MANSION ST,14.613731,121.120739
CAIFELP915NP005,ANTIPOLO CITY,BGY MAYAMOT,SERRA MONTE MANSION INSIDE FILINVEST EAST HOMES,MARBELLA ST,14.613286,121.121731
CAIFELP915NP006,ANTIPOLO CITY,BGY MAYAMOT,SERRA MONTE MANSION INSIDE FILINVEST EAST HOMES,MADRID ST,14.613944,121.121986
CAIFELP916NP001,ANTIPOLO CITY,BGY MAYAMOT,SERRA MONTE MANSION INSIDE FILINVEST EAST HOMES,GREENWORTH ST,14.612678,121.119836
CAIFELP916NP003,ANTIPOLO CITY,BGY MAYAMOT,SERRA MONTE MANSION INSIDE FILINVEST EAST HOMES,HARDAWAY ST,14.611847,121.120119
CAIFELP916NP005,ANTIPOLO CITY,BGY MAYAMOT,SERRA MONTE MANSION INSIDE FILINVEST EAST HOMES,EDDERTON ST,14.6122108,121.120508
CAIFELP916NP006,ANTIPOLO CITY,BGY MAYAMOT,SERRA MONTE MANSION INSIDE FILINVEST EAST HOMES,LONGLEAF ST,14.612136,121.120828
ANTFELP172NP004,ANTIPOLO CITY,BGY MAYAMOT,,MCADAMS RD,14.63074935,121.11922
ANTFELP172NP005,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,GREENHEIGHT NEW TOWN SUBDIVISION ST,14.63252245,121.1192375
ANTFELP172NP006,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,ORCHIDS ST,14.63250906,121.1196397
ANTFELP479NP004,ANTIPOLO CITY,BGY MAYAMOT,,MCADAMS RD,14.630719,121.119281
ANTFELP479NP005,ANTIPOLO CITY,BGY MAYAMOT,,MCADAMS RD,14.631939,121.119014
ANTFELP479NP006,ANTIPOLO CITY,BGY MAYAMOT,,MCADAMS RD,14.631939,121.119014
ANTFELPB01NP007,ANTIPOLO CITY,BGY MAYAMOT,ST MARY SUBDIVISION AND COMPOUND,ILANG-ILANG ST,14.631531,121.110986
CAIFELP242NP004,ANTIPOLO CITY,BGY MAYAMOT,ST MARY SUBDIVISION AND COMPOUND,SAMPAGUITA ST,14.63240808,121.1119678
CAIFELP242NP008,ANTIPOLO CITY,BGY MAYAMOT,ST MARY SUBDIVISION AND COMPOUND,SAMPAGUITA ST,14.63240808,121.1119678
ANTFELP182NP001,ANTIPOLO CITY,BGY MAYAMOT,ST MARY SUBDIVISION AND COMPOUND,ROSAL ST,14.6320618,121.1114244
ANTFELP182NP002,ANTIPOLO CITY,BGY MAYAMOT,ST MARY SUBDIVISION AND COMPOUND,ROSAL ST,14.63208099,121.1110584
ANTFELP182NP008,ANTIPOLO CITY,BGY MAYAMOT,ST MARY SUBDIVISION AND COMPOUND,ROSAL ST,14.63215834,121.1115134
CAIFELP241NP001,ANTIPOLO CITY,BGY MAYAMOT,SUMULONG TOWNHOMES AND VILLAROSA TOWNHOUSES,SUMULONG TOWNHOMES AND VILLAROSA TOWNHOUSES ST,14.63356362,121.1116913
CAIFELP241NP002,ANTIPOLO CITY,BGY MAYAMOT,SUMULONG TOWNHOMES AND VILLAROSA TOWNHOUSES,SUMULONG TOWNHOMES AND VILLAROSA TOWNHOUSES ST,14.63356362,121.1116913
CAIFELP241NP003,ANTIPOLO CITY,BGY MAYAMOT,SUMULONG TOWNHOMES AND VILLAROSA TOWNHOUSES,SUMULONG TOWNHOMES AND VILLAROSA TOWNHOUSES ST,14.63362419,121.111446
CAIFELP241NP004,ANTIPOLO CITY,BGY MAYAMOT,SUMULONG TOWNHOMES AND VILLAROSA TOWNHOUSES,SUMULONG TOWNHOMES AND VILLAROSA TOWNHOUSES ST,14.63362419,121.111446
CAIFELP241NP005,ANTIPOLO CITY,BGY MAYAMOT,SUMULONG TOWNHOMES AND VILLAROSA TOWNHOUSES,SUMULONG TOWNHOMES AND VILLAROSA TOWNHOUSES ST,14.63366272,121.1116951
CAIFELP241NP006,ANTIPOLO CITY,BGY MAYAMOT,SUMULONG TOWNHOMES AND VILLAROSA TOWNHOUSES,SUMULONG TOWNHOMES AND VILLAROSA TOWNHOUSES ST,14.63429396,121.1117493
CAIFELP241NP007,ANTIPOLO CITY,BGY MAYAMOT,SUMULONG TOWNHOMES AND VILLAROSA TOWNHOUSES,SUMULONG TOWNHOMES AND VILLAROSA TOWNHOUSES ST,14.63542783,121.1118197
CAIFELP241NP008,ANTIPOLO CITY,BGY MAYAMOT,SUMULONG TOWNHOMES AND VILLAROSA TOWNHOUSES,SUMULONG TOWNHOMES AND VILLAROSA TOWNHOUSES ST,14.63356362,121.1116913
ANTFELP261NP005,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,MAHOGANY AVE COR NARRA ST,14.62022075,121.1069256
ANTFELP261NP006,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,NARRA ST,14.61881975,121.1070431
ANTFELP261NP007,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,TALISAY ST,14.61911168,121.1078717
ANTFELP261NP008,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,CHAMPACA ST,14.61746435,121.1071096
ANTFELP262NP001,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,CHAMPACA ST,14.61730923,121.1080841
ANTFELP262NP003,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,GUMAMELA ST COR CATLEYA ST,14.61658827,121.1085555
ANTFELP262NP006,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,SAMPAGUITA ST,14.6170192,121.1089664
ANTFELP262NP007,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,KAIMITO AVE,14.61828221,121.1079935
ANTFELP263NP001,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,EVERLASTING ST,14.61819182,121.110796
ANTFELP263NP002,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,MAGNOLIA ST,14.61774851,121.1103985
ANTFELP263NP003,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,MAGNOLIA ST,14.61776183,121.110775
ANTFELP263NP004,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,DAMA DE NOCHE ST,14.61687441,121.1093813
ANTFELP263NP005,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,ROSAL ST,14.616251,121.109745
ANTFELP263NP006,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,ROSAL ST,14.61664857,121.1099096
ANTFELP263NP007,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,CAMIA ST,14.61638413,121.1101594
ANTFELP263NP008,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,CAMIA ST,14.61585286,121.1100859
ANTFELP264NP001,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,GUMAMELA ST,14.61559736,121.1105096
ANTFELP264NP002,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,GUMAMELA ST,14.61649939,121.110625
ANTFELP264NP003,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,GUMAMELA ST,14.61682229,121.1105352
ANTFELP264NP004,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,JASMIN ST,14.61731615,121.1112673
ANTFELP264NP005,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,JASMIN ST,14.61730437,121.1104985
ANTFELP264NP006,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,GUMAMELA ST,14.61542052,121.1102551
ANTFELP264NP007,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,GUMAMELA ST,14.61696409,121.110501
ANTFELP264NP008,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,JASMIN ST,14.61737157,121.1104634
ANTFELP265NP001,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,MAHOGANY AVE,14.620511,121.108262
ANTFELP265NP002,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,CABALLERO ST,14.62080421,121.1081407
ANTFELP265NP003,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,CABALLERO ST,14.62088792,121.1085727
ANTFELP265NP004,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,MAHOGANY AVE COR ANAHAW ST,14.62052293,121.1092371
ANTFELP265NP005,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,ANAHAW ST,14.61987337,121.1093721
ANTFELP265NP006,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,MOLAVE EXT,14.61871493,121.1090098
ANTFELP265NP007,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,IPIL-IPIL ST,14.61961752,121.1097578
ANTFELP265NP008,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,TANGUILE ST COR APITONG ST,14.61915701,121.110211
ANTFELP266NP001,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,KAIMITO AVE,14.61833552,121.1101805
ANTFELP266NP002,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,PALM AVE,14.61938196,121.1105843
ANTFELP266NP003,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,MAHOGANY AVE,14.620766,121.109996
ANTFELP266NP004,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,DAO ST,14.61950747,121.1109783
ANTFELP266NP005,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,TINDALO ST,14.61957533,121.1114044
ANTFELP266NP006,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,MAHOGANY AVE,14.62074933,121.111295
ANTFELP266NP007,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,TINDALO ST,14.62150681,121.1103844
ANTFELP266NP008,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,GUIHO ST,14.62031439,121.1122018
ANTFELP267NP001,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,GUIHO ST,14.61903197,121.1122998
ANTFELP267NP002,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,KAIMITO AVE COR YAKAL ST,14.61848669,121.1126847
ANTFELP267NP003,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,YAKAL ST,14.61912275,121.1127051
ANTFELP267NP004,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,YAKAL ST,14.61971826,121.1126765
ANTFELP267NP005,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,YAKAL ST,14.6211382,121.1126161
ANTFELP267NP006,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,MACOPA ST,14.61796508,121.112998
ANTFELP267NP007,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,MANGGA ST,14.61789707,121.1135624
ANTFELP267NP008,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,MANGGA ST COR PAPAYA ST,14.61743253,121.1134601
