NAP,CITY,BARANGAY,SUBDIVISION,STREET,LATITUDE,LONGITUDE
ANTFELP660NP003,ANTIPOLO CITY,BGY CUPANG,LOUISEVILLE SUBDIVISION,NIXON ST COR BERNARD ST,14.63225358,121.138266
ANTFELP660NP004,ANTIPOLO CITY,BGY CUPANG,LOUISEVILLE SUBDIVISION,BERNARD ST,14.63216956,121.1379175
ANTFELP660NP005,ANTIPOLO CITY,BGY CUPANG,LOUISEVILLE SUBDIVISION,CHARLES ST,14.63204298,121.1377551
ANTFELP660NP006,ANTIPOLO CITY,BGY CUPANG,LOUISEVILLE SUBDIVISION,BRIAN ST,14.63185639,121.1377777
ANTFELP660NP007,ANTIPOLO CITY,BGY CUPANG,LOUISEVILLE SUBDIVISION,WILLIAM ST,14.63144939,121.1380224
ANTFELP660NP008,ANTIPOLO CITY,BGY CUPANG,LOUISEVILLE SUBDIVISION,WILLIAM ST,14.63144939,121.1380224
ANTFELP661NP001,ANTIPOLO CITY,BGY CUPANG,LOUISEVILLE SUBDIVISION,NIXON ST COR BUNDELL ST,14.63182904,121.1385217
ANTFELP661NP002,ANTIPOLO CITY,BGY CUPANG,LOUISEVILLE SUBDIVISION,NIXON ST COR BUNDELL ST,14.63182904,121.1385217
ANTFELP661NP003,ANTIPOLO CITY,BGY CUPANG,LOUISEVILLE SUBDIVISION,NIXON ST,14.6313162,121.1388758
ANTFELP661NP004,ANTIPOLO CITY,BGY CUPANG,LOUISEVILLE SUBDIVISION,NIXON ST COR WILLIAM ST,14.63163045,121.1386164
ANTFELP661NP005,ANTIPOLO CITY,BGY CUPANG,LOUISEVILLE SUBDIVISION,NIXON ST COR WILLIAM ST,14.63163045,121.1386164
ANTFELP661NP006,ANTIPOLO CITY,BGY CUPANG,LOUISEVILLE SUBDIVISION,WILLIAM ST COR GEORGE ST,14.63156062,121.1385014
ANTFELP661NP007,ANTIPOLO CITY,BGY CUPANG,LOUISEVILLE SUBDIVISION,WILLIAM ST COR GILBERT ST,14.63158026,121.1383909
ANTFELP661NP008,ANTIPOLO CITY,BGY CUPANG,LOUISEVILLE SUBDIVISION,WILLIAM ST COR GILBERT ST,14.63158026,121.1383909
ANTFELP694NP002,ANTIPOLO CITY,BGY CUPANG,GREENHEIGHT NEW TOWN SUBDIVISION,ILANG-ILANG ST,14.633506,121.122056
ANTFELP694NP003,ANTIPOLO CITY,BGY CUPANG,GREENHEIGHT NEW TOWN SUBDIVISION,ILANG-ILANG ST,14.63428147,121.1220044
ANTFELP694NP004,ANTIPOLO CITY,BGY CUPANG,GREENHEIGHT NEW TOWN SUBDIVISION,ILANG-ILANG ST COR DAMA DE NOCHE ST,14.634947,121.121942
ANTFELP694NP005,ANTIPOLO CITY,BGY CUPANG,GREENHEIGHT NEW TOWN SUBDIVISION,GARDENIA ST,14.63465,121.122414
ANTFELP694NP006,ANTIPOLO CITY,BGY CUPANG,GREENHEIGHT NEW TOWN SUBDIVISION,GARDENIA ST,14.635014,121.122392
ANTFELP694NP007,ANTIPOLO CITY,BGY CUPANG,GREENHEIGHT NEW TOWN SUBDIVISION,GARDENIA ST,14.633561,121.122508
ANTFELP694NP008,ANTIPOLO CITY,BGY CUPANG,GREENHEIGHT NEW TOWN SUBDIVISION,GARDENIA ST,14.63344625,121.1225436
ANTFELP740NP004,ANTIPOLO CITY,BGY CUPANG,,MARCOS HWY COR KINGSWAY RD,14.62486808,121.1471298
ANTFELP740NP005,ANTIPOLO CITY,BGY CUPANG,,MARCOS HWY,14.62510159,121.1467892
ANTFELP740NP006,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,ANGELS VILLAGE ST,14.625553,121.146889
ANTFELP740NP007,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,ANGELS VILLAGE ST,14.625718,121.1470023
ANTFELP740NP008,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,ANGELS VILLAGE ST,14.625718,121.1470023
ANTFELP741NP001,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,KINGSWAY RD,14.625283,121.147331
ANTFELP741NP002,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,KINGSWAY RD,14.625283,121.147331
ANTFELP741NP003,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,KINGSWAY RD,14.625706,121.147531
ANTFELP741NP004,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,KINGSWAY RD,14.626067,121.147611
ANTFELP741NP005,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,KINGSWAY RD,14.626067,121.147611
ANTFELP741NP006,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,KINGSWAY RD,14.626481,121.147794
ANTFELP741NP007,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,KINGSWAY RD,14.626481,121.147794
ANTFELP741NP008,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,KINGSWAY RD,14.6267,121.1478
ANTFELP742NP001,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,KINGSWAY RD,14.6272,121.14802
ANTFELP742NP002,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,KINGSWAY RD,14.6272,121.14802
ANTFELP742NP003,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,KINGSWAY RD,14.628292,121.148911
ANTFELP742NP004,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,KINGSWAY RD,14.6285,121.1491
ANTFELP742NP005,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,KINGSWAY RD,14.6289,121.1493
ANTFELP742NP006,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,KINGSWAY RD,14.6289,121.1493
ANTFELP742NP007,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,KINGSWAY RD,14.6293,121.1495
ANTFELP742NP008,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,KINGSWAY RD,14.6301,121.1499
ANTFELP849NP002,ANTIPOLO CITY,BGY CUPANG,PONTE VERDE SUBDIVISION,PONTE VERDE DR,14.648778,121.130581
ANTFELP849NP003,ANTIPOLO CITY,BGY CUPANG,PONTE VERDE SUBDIVISION,PONTE VERDE DR,14.648778,121.130581
ANTFELP849NP004,ANTIPOLO CITY,BGY CUPANG,PONTE VERDE SUBDIVISION,PONTE VERDE DR,14.64806,121.1305
ANTFELP849NP006,ANTIPOLO CITY,BGY CUPANG,PONTE VERDE SUBDIVISION,RED OAK ST,14.647239,121.13116
ANTFELP849NP007,ANTIPOLO CITY,BGY CUPANG,PONTE VERDE SUBDIVISION,RED OAK ST,14.647239,121.13116
ANTFELP849NP008,ANTIPOLO CITY,BGY CUPANG,PONTE VERDE SUBDIVISION,SWEET GUM ST,14.6474,121.1316
ANTFELP850NP001,ANTIPOLO CITY,BGY CUPANG,PONTE VERDE SUBDIVISION,YELLOW BIRCH ST,14.646149,121.132117
ANTFELP850NP002,ANTIPOLO CITY,BGY CUPANG,PONTE VERDE SUBDIVISION,YELLOW BIRCH ST,14.6465,121.13179
ANTFELP850NP003,ANTIPOLO CITY,BGY CUPANG,PONTE VERDE SUBDIVISION,YELLOW BIRCH ST,14.6465,121.13179
ANTFELP850NP005,ANTIPOLO CITY,BGY CUPANG,PONTE VERDE SUBDIVISION,AMERICAN ELM ST,14.6465,121.13102
ANTFELP850NP006,ANTIPOLO CITY,BGY CUPANG,PONTE VERDE SUBDIVISION,AMERICAN ELM ST COR BEECH ST,14.645471,121.130915
ANTFELP850NP007,ANTIPOLO CITY,BGY CUPANG,PONTE VERDE SUBDIVISION,COTTON WOOD ST,14.646536,121.131374
ANTFELP850NP008,ANTIPOLO CITY,BGY CUPANG,PONTE VERDE SUBDIVISION,BEECH ST,14.6461,121.1313
ANTFELP851NP001,ANTIPOLO CITY,BGY CUPANG,PONTE VERDE SUBDIVISION,PONTE VERDE DR,14.645029,121.130845
ANTFELP851NP002,ANTIPOLO CITY,BGY CUPANG,PONTE VERDE SUBDIVISION,PONTE VERDE DR,14.6449,121.1312
ANTFELP851NP003,ANTIPOLO CITY,BGY CUPANG,PONTE VERDE SUBDIVISION,PONTE VERDE DR,14.6449,121.1312
ANTFELP851NP004,ANTIPOLO CITY,BGY CUPANG,PONTE VERDE SUBDIVISION,PONTE VERDE DR,14.645177,121.130484
ANTFELP851NP005,ANTIPOLO CITY,BGY CUPANG,PONTE VERDE SUBDIVISION,PONTE VERDE DR,14.64518,121.13048
ANTFELP851NP006,ANTIPOLO CITY,BGY CUPANG,PONTE VERDE SUBDIVISION,PONTE VERDE DR,14.6459,121.1306
ANTFELP851NP007,ANTIPOLO CITY,BGY CUPANG,PONTE VERDE SUBDIVISION,PONTE VERDE DR,14.64623,121.13069
ANTFELP851NP008,ANTIPOLO CITY,BGY CUPANG,PONTE VERDE SUBDIVISION,PONTE VERDE DR,14.64623,121.13069
ANTFELP852NP001,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF LOURDES SUBDIVISION,QUEEN'S DR COR QUEEN OF APOSTLE ST,14.64596,121.132472
ANTFELP852NP002,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF LOURDES SUBDIVISION,QUEEN'S DR COR QUEEN OF PEACE ST,14.645912,121.132882
ANTFELP852NP003,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF LOURDES SUBDIVISION,QUEEN'S DR COR QUEEN OF PEACE ST,14.645912,121.132882
ANTFELP852NP004,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF LOURDES SUBDIVISION,QUEEN'S DR,14.645877,121.133145
ANTFELP852NP005,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF LOURDES SUBDIVISION,QUEEN'S DR,14.64596,121.132472
ANTFELP852NP006,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF LOURDES SUBDIVISION,QUEEN'S DR,14.645794,121.133704
ANTFELP852NP007,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF LOURDES SUBDIVISION,QUEEN'S DR,14.645348,121.134164
ANTFELP852NP008,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF LOURDES SUBDIVISION,QUEEN'S DR,14.645348,121.134164
ANTFELPA14NP001,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,DON VICENTE AVE,14.632661,121.13853
ANTFELPA14NP002,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,DON VICENTE AVE,14.632953,121.138333
ANTFELPA14NP003,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,DON VICENTE AVE,14.632953,121.138333
ANTFELPA14NP004,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,DON VICENTE AVE COR JASMINE ST,14.633262,121.138431
ANTFELPA14NP005,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,DON VICENTE AVE COR JASMINE ST,14.633262,121.138431
ANTFELPA14NP006,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,JASMINE ST,14.633205,121.138678
ANTFELPA14NP008,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,BERNARD ST,14.632632,121.138975
ANTFELPA15NP001,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,JASMINE ST,14.633332,121.138095
ANTFELPA15NP002,ANTIPOLO CITY,BGY CUPANG,ZONE 6 PENAFRANCIA,JOHN ST COR PETER ST,14.633573,121.137757
ANTFELPA15NP003,ANTIPOLO CITY,BGY CUPANG,ZONE 6 PENAFRANCIA,JOHN ST COR PETER ST,14.633573,121.137757
ANTFELPA15NP005,ANTIPOLO CITY,BGY CUPANG,ZONE 6 PENAFRANCIA,JOHN ST COR PHILIP ST,14.63427,121.1375
ANTFELPA15NP006,ANTIPOLO CITY,BGY CUPANG,ZONE 6 PENAFRANCIA,JOHN ST COR PHILIP ST,14.63427,121.1375
ANTFELPA15NP007,ANTIPOLO CITY,BGY CUPANG,ZONE 6 PENAFRANCIA,PHILIP ST,14.633534,121.135989
ANTFELPA16NP001,ANTIPOLO CITY,BGY CUPANG,ZONE 6 PENAFRANCIA,JAMES ST COR THOMAS ST,14.633107,121.13754
ANTFELPA16NP002,ANTIPOLO CITY,BGY CUPANG,ZONE 6 PENAFRANCIA,THOMAS ST,14.632685,121.13746
ANTFELPA16NP003,ANTIPOLO CITY,BGY CUPANG,ZONE 6 PENAFRANCIA,THOMAS ST,14.632511,121.137068
ANTFELPA16NP004,ANTIPOLO CITY,BGY CUPANG,ZONE 6 PENAFRANCIA,THOMAS ST,14.632449,121.136655
ANTFELPA16NP005,ANTIPOLO CITY,BGY CUPANG,ZONE 6 PENAFRANCIA,THOMAS ST,14.632523,121.136384
ANTFELPA16NP006,ANTIPOLO CITY,BGY CUPANG,ZONE 6 PENAFRANCIA,THOMAS ST,14.632523,121.136384
ANTFELPA16NP007,ANTIPOLO CITY,BGY CUPANG,ZONE 6 PENAFRANCIA,JAMES ST,14.632895,121.136385
ANTFELPA16NP008,ANTIPOLO CITY,BGY CUPANG,ZONE 6 PENAFRANCIA,JAMES ST,14.633024,121.136193
ANTFELPA17NP001,ANTIPOLO CITY,BGY CUPANG,PALMERA WOODLANDS SUBDIVISION,WOODLANDS AVE,14.634532,121.1381
ANTFELPA17NP003,ANTIPOLO CITY,BGY CUPANG,PALMERA WOODLANDS SUBDIVISION,WOODLANDS AVE,14.635745,121.13763
ANTFELPA17NP005,ANTIPOLO CITY,BGY CUPANG,PALMERA WOODLANDS SUBDIVISION,KAMAGONG ST,14.635406,121.13739
ANTFELPA17NP006,ANTIPOLO CITY,BGY CUPANG,PALMERA WOODLANDS SUBDIVISION,NARRA ST,14.636154,121.1378
ANTFELPA18NP001,ANTIPOLO CITY,BGY CUPANG,PALMERA WOODLANDS SUBDIVISION,NARRA ST,14.636452,121.139151
ANTFELPA18NP002,ANTIPOLO CITY,BGY CUPANG,PALMERA WOODLANDS SUBDIVISION,NARRA ST,14.636649,121.13994
ANTFELPA18NP003,ANTIPOLO CITY,BGY CUPANG,PALMERA WOODLANDS SUBDIVISION,NARRA ST,14.636686,121.140306
ANTFELPA18NP004,ANTIPOLO CITY,BGY CUPANG,PALMERA WOODLANDS SUBDIVISION,NARRA ST,14.636849,121.14076
ANTFELPA18NP005,ANTIPOLO CITY,BGY CUPANG,PALMERA WOODLANDS SUBDIVISION,APITONG ST,14.636941,121.141106
ANTFELPA18NP007,ANTIPOLO CITY,BGY CUPANG,PALMERA WOODLANDS SUBDIVISION,ACACIA DR,14.63697,121.141401
ANTFELPA19NP002,ANTIPOLO CITY,BGY CUPANG,PALMERA WOODLANDS SUBDIVISION,ACACIA DR,14.637295,121.140983
ANTFELPA19NP003,ANTIPOLO CITY,BGY CUPANG,PALMERA WOODLANDS SUBDIVISION,ACACIA DR COR YAKAL DR,14.637118,121.14086
ANTFELPA19NP004,ANTIPOLO CITY,BGY CUPANG,PALMERA WOODLANDS SUBDIVISION,YAKAL DR,14.637053,121.14045
ANTFELPA19NP006,ANTIPOLO CITY,BGY CUPANG,PALMERA WOODLANDS SUBDIVISION,MANGROVE CIRCLE,14.637213,121.14015
ANTFELPA19NP007,ANTIPOLO CITY,BGY CUPANG,PALMERA WOODLANDS SUBDIVISION,MANGROVE CIRCLE,14.637489,121.140033
ANTFELPA20NP001,ANTIPOLO CITY,BGY CUPANG,PALMERA WOODLANDS SUBDIVISION,MANGROVE CIRCLE,14.637412,121.13975
ANTFELPA20NP003,ANTIPOLO CITY,BGY CUPANG,PALMERA WOODLANDS SUBDIVISION,YAKAL DR,14.636917,121.139859
ANTFELPA20NP004,ANTIPOLO CITY,BGY CUPANG,PALMERA WOODLANDS SUBDIVISION,YAKAL DR,14.636857,121.13961
ANTFELPA20NP005,ANTIPOLO CITY,BGY CUPANG,PALMERA WOODLANDS SUBDIVISION,YAKAL DR,14.636831,121.13939
ANTFELPA20NP007,ANTIPOLO CITY,BGY CUPANG,PALMERA WOODLANDS SUBDIVISION,YAKAL DR,14.636658,121.138947
ANTFELPA28NP001,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,BAYABAS ST,14.626164,121.145007
ANTFELPA28NP002,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,BAYABAS ST,14.626164,121.145007
ANTFELPA29NP001,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,BAYABAS ST,14.627083,121.1449
ANTFELPA29NP002,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,BAYABAS ST,14.627083,121.1449
ANTFELPA29NP003,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,BAYABAS ST,14.627083,121.1449
ANTFELPA29NP004,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,BAYABAS ST,14.627713,121.145011
ANTFELPA29NP005,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,BAYABAS ST,14.627513,121.14498
ANTFELPA29NP006,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,BAYABAS ST,14.627513,121.14498
ANTFELPA29NP007,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,BAYABAS ST,14.628813,121.14492
ANTFELPA29NP008,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,BAYABAS ST,14.628813,121.14492
ANTFELPA68NP006,ANTIPOLO CITY,BGY CUPANG,,P. OLIVEROS ST,14.632101,121.123665
ANTFELPA68NP008,ANTIPOLO CITY,BGY CUPANG,ELMAR SUBDIVISION,BAYABAS ST,14.631673,121.124059
ANTFELPA69NP002,ANTIPOLO CITY,BGY CUPANG,,P. OLIVEROS ST,14.632514,121.124081
ANTFELPA69NP005,ANTIPOLO CITY,BGY CUPANG,,P. OLIVEROS ST,14.632702,121.124247
ANTFELPA69NP007,ANTIPOLO CITY,BGY CUPANG,ELMAR SUBDIVISION,LANGKA ST,14.632461,121.124544
ANTFELPA70NP001,ANTIPOLO CITY,BGY CUPANG,ELMAR SUBDIVISION,LANGKA ST,14.632224,121.124677
ANTFELPA70NP003,ANTIPOLO CITY,BGY CUPANG,ELMAR SUBDIVISION,LANGKA ST,14.631895,121.124725
ANTFELPA70NP005,ANTIPOLO CITY,BGY CUPANG,ELMAR SUBDIVISION,MANGGA ST,14.63203,121.124988
ANTFELPA70NP007,ANTIPOLO CITY,BGY CUPANG,ELMAR SUBDIVISION,MANGGA ST,14.631723,121.125188
ANTFELPA71NP001,ANTIPOLO CITY,BGY CUPANG,,P. OLIVEROS ST,14.632762,121.124399
ANTFELPA71NP003,ANTIPOLO CITY,BGY CUPANG,,P. OLIVEROS ST,14.632952,121.124685
ANTFELPA71NP005,ANTIPOLO CITY,BGY CUPANG,,P. OLIVEROS ST,14.633358,121.125121
ANTFELPA71NP006,ANTIPOLO CITY,BGY CUPANG,,P. OLIVEROS ST,14.633358,121.125121
ANTFELPA72NP001,ANTIPOLO CITY,BGY CUPANG,SIERRA VISTA SUBDIVISION,VIRGO ST,14.633532,121.125579
ANTFELPA72NP003,ANTIPOLO CITY,BGY CUPANG,SIERRA VISTA SUBDIVISION,VIRGO ST,14.633684,121.125771
ANTFELPA72NP005,ANTIPOLO CITY,BGY CUPANG,SIERRA VISTA SUBDIVISION,LEO ST,14.633443,121.125943
ANTFELPA72NP007,ANTIPOLO CITY,BGY CUPANG,SIERRA VISTA SUBDIVISION,LEO ST,14.633171,121.126209
ANTFELPA73NP001,ANTIPOLO CITY,BGY CUPANG,SIERRA VISTA SUBDIVISION,LEO ST,14.633393,121.126555
ANTFELPA73NP004,ANTIPOLO CITY,BGY CUPANG,SIERRA VISTA SUBDIVISION,LEO ST,14.633888,121.126193
ANTFELPA73NP006,ANTIPOLO CITY,BGY CUPANG,SIERRA VISTA SUBDIVISION,LEO ST,14.633951,121.126573
ANTFELPA73NP007,ANTIPOLO CITY,BGY CUPANG,SIERRA VISTA SUBDIVISION,LEO ST,14.633951,121.126573
ANTFELPA74NP001,ANTIPOLO CITY,BGY CUPANG,,SULUCAN ST,14.633483,121.123816
ANTFELPA74NP003,ANTIPOLO CITY,BGY CUPANG,,SULUCAN ST,14.633669,121.123775
ANTFELPA74NP005,ANTIPOLO CITY,BGY CUPANG,,SULUCAN ST,14.633771,121.123578
ANTFELPA74NP007,ANTIPOLO CITY,BGY CUPANG,,SULUCAN ST,14.634049,121.123376
ANTFELPA75NP001,ANTIPOLO CITY,BGY CUPANG,,SULUCAN ST,14.634244,121.12326
ANTFELPA75NP004,ANTIPOLO CITY,BGY CUPANG,,SULUCAN ST,14.634775,121.123005
ANTFELPA75NP005,ANTIPOLO CITY,BGY CUPANG,,SULUCAN ST,14.635373,121.122901
ANTFELPA83NP005,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,KINGSWAY RD,14.625311,121.147383
ANTFELPA89NP002,ANTIPOLO CITY,BGY CUPANG,MARIA CORAZON SUBDIVISION,ST ANNE ST,14.634351,121.12624
ANTFELPA89NP003,ANTIPOLO CITY,BGY CUPANG,MARIA CORAZON SUBDIVISION,ST ANNE ST,14.634351,121.12624
ANTFELPA89NP004,ANTIPOLO CITY,BGY CUPANG,MARIA CORAZON SUBDIVISION,ST ANNE ST,14.634592,121.126174
ANTFELPA90NP001,ANTIPOLO CITY,BGY CUPANG,MARIA CORAZON SUBDIVISION,JASMINE ST,14.634653,121.126959
ANTFELPA90NP002,ANTIPOLO CITY,BGY CUPANG,MARIA CORAZON SUBDIVISION,JASMINE ST,14.634653,121.126959
ANTFELPA90NP003,ANTIPOLO CITY,BGY CUPANG,MARIA CORAZON SUBDIVISION,JASMINE ST,14.634679,121.127326
ANTFELPA90NP005,ANTIPOLO CITY,BGY CUPANG,MARIA CORAZON SUBDIVISION,V BACONG ST,14.634779,121.12767
ANTFELPA90NP006,ANTIPOLO CITY,BGY CUPANG,MARIA CORAZON SUBDIVISION,V BACONG ST,14.634779,121.12767
ANTFELPA91NP001,ANTIPOLO CITY,BGY CUPANG,TUMANA SUBDIVISION,TUMANA RD,14.634968,121.12695
ANTFELPA91NP002,ANTIPOLO CITY,BGY CUPANG,TUMANA SUBDIVISION,TUMANA RD,14.634968,121.12695
ANTFELPA91NP003,ANTIPOLO CITY,BGY CUPANG,TUMANA SUBDIVISION,TUMANA RD,14.635171,121.12632
ANTFELPA91NP004,ANTIPOLO CITY,BGY CUPANG,TUMANA SUBDIVISION,TUMANA RD,14.635171,121.12632
ANTFELPA92NP001,ANTIPOLO CITY,BGY CUPANG,TUMANA SUBDIVISION,TUMANA RD,14.635525,121.12632
ANTFELPA92NP002,ANTIPOLO CITY,BGY CUPANG,TUMANA SUBDIVISION,TUMANA RD,14.635525,121.12632
ANTFELPA92NP005,ANTIPOLO CITY,BGY CUPANG,TUMANA SUBDIVISION,TUMANA RD,14.635811,121.12634
ANTFELPA92NP006,ANTIPOLO CITY,BGY CUPANG,TUMANA SUBDIVISION,TUMANA RD,14.635811,121.12634
ANTFELPA93NP001,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,BAYABAS ST,14.626203,121.145046
ANTFELPA93NP002,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,BAYABAS ST,14.626203,121.145046
ANTFELPA93NP003,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,BAYABAS ST,14.627517,121.144949
ANTFELPA93NP004,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,BAYABAS ST,14.627517,121.144949
ANTFELPA93NP005,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,CUENCO AVE,14.627963,121.144895
ANTFELPA93NP006,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,CUENCO AVE,14.627963,121.144895
ANTFELPA94NP001,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,CUENCO AVE,14.628548,121.14502
ANTFELPA94NP002,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,CUENCO AVE,14.628548,121.14502
ANTFELPA94NP003,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,CUENCO AVE,14.628826,121.14481
ANTFELPA94NP004,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,CUENCO AVE,14.628826,121.14481
ANTFELPA94NP005,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,CUENCO AVE,14.629458,121.144937
ANTFELPA94NP006,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,CUENCO AVE,14.629458,121.144937
ANTFELPA95NP001,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,CUENCO AVE,14.629856,121.14504
ANTFELPA95NP002,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,CUENCO AVE,14.629856,121.14504
ANTFELPA95NP003,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,CUENCO AVE,14.630125,121.144685
ANTFELPA95NP004,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,CUENCO AVE,14.630125,121.144685
ANTFELPA95NP005,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,CUENCO AVE,14.630999,121.14459
ANTFELPA95NP006,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,CUENCO AVE,14.630999,121.14459
ANTFELPA95NP007,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,CUENCO AVE,14.632031,121.143991
ANTFELPA95NP008,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,CUENCO AVE,14.632031,121.143991
ANTFELPA96NP001,ANTIPOLO CITY,BGY CUPANG,ZONE 6 PENAFRANCIA,JAMES ST,14.633371,121.1379
ANTFELPA96NP002,ANTIPOLO CITY,BGY CUPANG,ZONE 6 PENAFRANCIA,JAMES ST,14.633371,121.1379
ANTFELPA96NP003,ANTIPOLO CITY,BGY CUPANG,ZONE 6 PENAFRANCIA,JAMES ST COR THOMAS ST,14.633086,121.1376
ANTFELPA96NP004,ANTIPOLO CITY,BGY CUPANG,ZONE 6 PENAFRANCIA,JAMES ST COR THOMAS ST,14.633086,121.1376
ANTFELPA96NP005,ANTIPOLO CITY,BGY CUPANG,ZONE 6 PENAFRANCIA,JAMES ST,14.632973,121.13723
ANTFELPA96NP006,ANTIPOLO CITY,BGY CUPANG,ZONE 6 PENAFRANCIA,JAMES ST,14.632973,121.13723
ANTFELPA97NP005,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA SUBDIVISION,DON VICENTE AVE,14.633724,121.13873
ANTFELPA97NP006,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA SUBDIVISION,DON VICENTE AVE,14.633724,121.13873
ANTFELPA98NP001,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,CUENCO AVE,14.630989,121.144594
ANTFELPA98NP002,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,CUENCO AVE,14.629597,121.145092
ANTFELPA98NP003,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,UBAS ST,14.630683,121.146708
