NAP,CITY,BARANGAY,SUBDIVISION,STREET,LATITUDE,LONGITUDE
ANTFELP993NP003,ANTIPOLO CITY,BGY MAMBUGAN,KINGSVILLE COURT SUBDIVISION,CAMELOT ST,14.61682241,121.1280968
ANTFELP993NP004,ANTIPOLO CITY,BGY MAMBUGAN,,GERTRUDES ST,14.61713,121.1311
ANTFELP993NP005,ANTIPOLO CITY,BGY MAMBUGAN,,GERTRUDES ST,14.61713,121.1311
ANTFELP993NP006,ANTIPOLO CITY,BGY MAMBUGAN,,GERTRUDES ST COR R JACINTO ST,14.616281,121.13134
ANTFELP993NP007,ANTIPOLO CITY,BGY MAMBUGAN,,GERTRUDES ST,14.61459,121.13232
ANTFELP993NP008,ANTIPOLO CITY,BGY MAMBUGAN,,GERTRUDES ST,14.61459,121.13232
ANTFELP994NP001,ANTIPOLO CITY,BGY MAMBUGAN,,GERTRUDES ST,14.61316,121.13326
ANTFELP994NP002,ANTIPOLO CITY,BGY MAMBUGAN,,GERTRUDES ST,14.61208238,121.1335417
ANTFELP994NP003,ANTIPOLO CITY,BGY MAMBUGAN,LA COLINA SUBDIVISION,ASTER ST,14.61035084,121.1345949
ANTFELP994NP004,ANTIPOLO CITY,BGY MAMBUGAN,LA COLINA SUBDIVISION,ASTER ST,14.60926585,121.1340336
ANTFELP994NP005,ANTIPOLO CITY,BGY MAMBUGAN,LA COLINA SUBDIVISION,ASTER ST,14.60799,121.13334
ANTFELP994NP006,ANTIPOLO CITY,BGY MAMBUGAN,LA COLINA SUBDIVISION,ASTER ST,14.60799,121.13334
ANTFELP994NP007,ANTIPOLO CITY,BGY MAMBUGAN,LA COLINA SUBDIVISION,ASTER ST,14.60799,121.13334
ANTFELP994NP008,ANTIPOLO CITY,BGY MAMBUGAN,LA COLINA SUBDIVISION,ASTER ST,14.60799,121.13334
ANTFELPA28NP003,ANTIPOLO CITY,BGY MAMBUGAN,,MARCOS HWY,14.625656,121.14504
ANTFELPA28NP004,ANTIPOLO CITY,BGY MAMBUGAN,,MARCOS HWY,14.625656,121.14504
ANTFELPA28NP005,ANTIPOLO CITY,BGY MAMBUGAN,,MARCOS HWY,14.625516,121.14531
ANTFELPA28NP006,ANTIPOLO CITY,BGY MAMBUGAN,SIRUNA VILLAGE,SIRUNA RD,14.625375,121.145279
ANTFELPA28NP007,ANTIPOLO CITY,BGY MAMBUGAN,SIRUNA VILLAGE,SIRUNA RD,14.625027,121.145186
ANTFELPA30NP001,ANTIPOLO CITY,BGY MAMBUGAN,SIRUNA VILLAGE,SIRUNA RD,14.624601,121.14492
ANTFELPA30NP002,ANTIPOLO CITY,BGY MAMBUGAN,SIRUNA VILLAGE,SIRUNA RD,14.624353,121.144898
ANTFELPA30NP003,ANTIPOLO CITY,BGY MAMBUGAN,SIRUNA VILLAGE,SIRUNA RD,14.624106,121.1449
ANTFELPA30NP004,ANTIPOLO CITY,BGY MAMBUGAN,SIRUNA VILLAGE,SIRUNA RD,14.624038,121.14445
ANTFELPA30NP005,ANTIPOLO CITY,BGY MAMBUGAN,SIRUNA VILLAGE,SIRUNA RD,14.624038,121.14445
ANTFELPA30NP006,ANTIPOLO CITY,BGY MAMBUGAN,SIRUNA VILLAGE,SIRUNA RD,14.6238,121.144831
ANTFELPA30NP007,ANTIPOLO CITY,BGY MAMBUGAN,SIRUNA VILLAGE,SIRUNA RD,14.6238,121.144831
ANTFELPA31NP001,ANTIPOLO CITY,BGY MAMBUGAN,SIRUNA VILLAGE,SIRUNA RD,14.623844,121.144343
ANTFELPA31NP002,ANTIPOLO CITY,BGY MAMBUGAN,SIRUNA VILLAGE,SIRUNA RD,14.623971,121.144168
ANTFELPA31NP003,ANTIPOLO CITY,BGY MAMBUGAN,SIRUNA VILLAGE,SIRUNA RD,14.623971,121.144168
ANTFELPA31NP004,ANTIPOLO CITY,BGY MAMBUGAN,SIRUNA VILLAGE,SIRUNA RD,14.624038,121.143886
ANTFELPA31NP005,ANTIPOLO CITY,BGY MAMBUGAN,SIRUNA VILLAGE,SIRUNA RD,14.624038,121.143886
ANTFELPA31NP006,ANTIPOLO CITY,BGY MAMBUGAN,SIRUNA VILLAGE,SIRUNA RD,14.623975,121.14378
ANTFELPB06NP003,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.62036174,121.1464851
ANTFELPB06NP004,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.62032308,121.1459994
ANTFELPB06NP005,ANTIPOLO CITY,BGY MAMBUGAN,SITIO RUHAT,SITIO RUHAT ST,14.62032531,121.1456363
ANTFELPB06NP008,ANTIPOLO CITY,BGY MAMBUGAN,SITIO RUHAT,SITIO RUHAT ST,14.61980705,121.1448522
ANTFELPC76NP001,ANTIPOLO CITY,BGY MAMBUGAN,,MARCOS HWY,14.624711,121.138289
ANTFELPC77NP001,ANTIPOLO CITY,BGY MAMBUGAN,,MARCOS HWY,14.61709,121.13622
ANTFELPC84NP001,ANTIPOLO CITY,BGY MAMBUGAN,,GERTRUDES ST,14.61373,121.132971
ANTFELPC97NP002,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.617031,121.135199
ANTFELPC97NP003,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.617031,121.135199
ANTFELPC97NP004,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.617035,121.135887
ANTFELPC97NP005,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.617035,121.135887
ANTFELPC98NP003,ANTIPOLO CITY,BGY MAMBUGAN,BRENTWOOD PARK HOMES SUBDIVISION,BRENTWOOD AVE,14.616368,121.136228
ANTFELPC98NP004,ANTIPOLO CITY,BGY MAMBUGAN,BRENTWOOD PARK HOMES SUBDIVISION,BRENTWOOD AVE,14.616368,121.136228
ANTFELPC98NP006,ANTIPOLO CITY,BGY MAMBUGAN,BRENTWOOD PARK HOMES SUBDIVISION,REDWOOD ST,14.616237,121.135754
ANTFELPC98NP007,ANTIPOLO CITY,BGY MAMBUGAN,BRENTWOOD PARK HOMES SUBDIVISION,REDWOOD ST,14.616237,121.135754
ANTFELPC99NP002,ANTIPOLO CITY,BGY MAMBUGAN,BRENTWOOD PARK HOMES SUBDIVISION,ASPEN ST,14.615726,121.136385
ANTFELPC99NP005,ANTIPOLO CITY,BGY MAMBUGAN,BRENTWOOD PARK HOMES SUBDIVISION,ASPEN ST,14.615382,121.136671
ANTFELPD00NP006,ANTIPOLO CITY,BGY MAMBUGAN,BRENTWOOD PARK HOMES SUBDIVISION,ASPEN ST,14.61531,121.136145
ANTFELPD01NP001,ANTIPOLO CITY,BGY MAMBUGAN,BRENTWOOD PARK HOMES SUBDIVISION,BRENTWOOD AVE,14.614739,121.135997
ANTFELPD01NP002,ANTIPOLO CITY,BGY MAMBUGAN,BRENTWOOD PARK HOMES SUBDIVISION,BRENTWOOD AVE,14.614739,121.135997
ANTFELPD01NP004,ANTIPOLO CITY,BGY MAMBUGAN,BRENTWOOD PARK HOMES SUBDIVISION,WILLOW DR,14.614743,121.135573
ANTFELPD01NP005,ANTIPOLO CITY,BGY MAMBUGAN,BRENTWOOD PARK HOMES SUBDIVISION,WILLOW DR,14.614743,121.135573
ANTFELPD02NP003,ANTIPOLO CITY,BGY MAMBUGAN,BRENTWOOD PARK HOMES SUBDIVISION,REDWOOD ST,14.615714,121.135603
ANTFELPD02NP004,ANTIPOLO CITY,BGY MAMBUGAN,BRENTWOOD PARK HOMES SUBDIVISION,REDWOOD ST,14.615714,121.135603
ANTFELPD02NP005,ANTIPOLO CITY,BGY MAMBUGAN,BRENTWOOD PARK HOMES SUBDIVISION,OAK DR,14.615176,121.135313
ANTFELPD02NP006,ANTIPOLO CITY,BGY MAMBUGAN,BRENTWOOD PARK HOMES SUBDIVISION,OAK DR,14.615176,121.135313
ANTFELPD03NP003,ANTIPOLO CITY,BGY MAMBUGAN,BRENTWOOD PARK HOMES SUBDIVISION,OAK DR,14.61476,121.134729
ANTFELPD03NP006,ANTIPOLO CITY,BGY MAMBUGAN,BRENTWOOD PARK HOMES SUBDIVISION,OAK DR,14.614152,121.134877
ANTFELPD03NP007,ANTIPOLO CITY,BGY MAMBUGAN,BRENTWOOD PARK HOMES SUBDIVISION,OAK DR,14.614152,121.134877
ANTFELPD04NP005,ANTIPOLO CITY,BGY MAMBUGAN,BRENTWOOD PARK HOMES SUBDIVISION,MAHOGANY DR,14.613712,121.134463
ANTFELPD05NP002,ANTIPOLO CITY,BGY MAMBUGAN,BRENTWOOD PARK HOMES SUBDIVISION,MAHOGANY DR,14.613915,121.135128
ANTFELPD05NP007,ANTIPOLO CITY,BGY MAMBUGAN,BRENTWOOD PARK HOMES SUBDIVISION,BRENTWOOD AVE,14.614139,121.135733
ANTFELPD06NP002,ANTIPOLO CITY,BGY MAMBUGAN,BRENTWOOD PARK HOMES SUBDIVISION,WILLOW DR,14.614368,121.135513
ANTFELPD06NP004,ANTIPOLO CITY,BGY MAMBUGAN,BRENTWOOD PARK HOMES SUBDIVISION,WILLOW DR,14.61446,121.135136
ANTFELPD29NP002,ANTIPOLO CITY,BGY MAMBUGAN,,GERTRUDES ST,14.617797,121.130652
ANTFELPD29NP004,ANTIPOLO CITY,BGY MAMBUGAN,,GERTRUDES ST COR R. JACINTO ST,14.616429,121.13128
ANTFELPD29NP006,ANTIPOLO CITY,BGY MAMBUGAN,SITIO BAGONG BAYAN,R. JACINTO ST,14.616168,121.130044
ANTFELPD29NP008,ANTIPOLO CITY,BGY MAMBUGAN,,GERTRUDES ST,14.615687,121.131518
ANTFELPD30NP002,ANTIPOLO CITY,BGY MAMBUGAN,KINGSVILLE COURT SUBDIVISION,COUNT ST,14.617241,121.129658
ANTFELPD30NP004,ANTIPOLO CITY,BGY MAMBUGAN,KINGSVILLE COURT SUBDIVISION,GALAHAD ST,14.616294,121.129395
ANTFELPD30NP006,ANTIPOLO CITY,BGY MAMBUGAN,KINGSVILLE COURT SUBDIVISION,GALAHAD ST COR CAMELOT ST,14.616005,121.128232
ANTFELPE20NP002,ANTIPOLO CITY,BGY MAMBUGAN,SITIO MALIGAYA,ILANG-ILANG RD,14.615972,121.138108
ANTFELPE20NP003,ANTIPOLO CITY,BGY MAMBUGAN,SITIO MALIGAYA,ILANG-ILANG RD,14.615972,121.138108
ANTFELPE20NP004,ANTIPOLO CITY,BGY MAMBUGAN,SITIO MALIGAYA,ILANG-ILANG RD,14.615862,121.137676
ANTFELPE20NP005,ANTIPOLO CITY,BGY MAMBUGAN,SITIO MALIGAYA,ILANG-ILANG RD,14.615862,121.137676
ANTFELPE21NP002,ANTIPOLO CITY,BGY MAMBUGAN,SITIO MALIGAYA,ILANG-ILANG RD,14.615569,121.137329
ANTFELPE21NP003,ANTIPOLO CITY,BGY MAMBUGAN,SITIO MALIGAYA,ILANG-ILANG RD,14.615569,121.137329
ANTFELPE21NP005,ANTIPOLO CITY,BGY MAMBUGAN,SITIO MALIGAYA,ILANG-ILANG RD,14.615647,121.137195
ANTFELPE21NP006,ANTIPOLO CITY,BGY MAMBUGAN,SITIO MALIGAYA,ILANG-ILANG RD,14.615647,121.137195
ANTFELPE22NP001,ANTIPOLO CITY,BGY MAMBUGAN,SITIO MALIGAYA,ILANG-ILANG RD,14.615395,121.137405
ANTFELPE22NP002,ANTIPOLO CITY,BGY MAMBUGAN,SITIO MALIGAYA,ILANG-ILANG RD,14.614862,121.137474
ANTFELPE22NP005,ANTIPOLO CITY,BGY MAMBUGAN,SITIO MALIGAYA,ILANG-ILANG RD,14.614635,121.137405
ANTFELPE22NP006,ANTIPOLO CITY,BGY MAMBUGAN,SITIO MALIGAYA,ILANG-ILANG RD,14.614635,121.137405
ANTFELPE23NP003,ANTIPOLO CITY,BGY MAMBUGAN,SAINT JOHN PAUL II VILLAGE,SAINT JOHN PAUL II VLG,14.615288,121.138521
ANTFELPE23NP004,ANTIPOLO CITY,BGY MAMBUGAN,SAINT JOHN PAUL II VILLAGE,SAINT JOHN PAUL II VLG,14.615288,121.138521
ANTFELPE23NP005,ANTIPOLO CITY,BGY MAMBUGAN,SAINT JOHN PAUL II VILLAGE,SAINT JOHN PAUL II VLG,14.615493,121.138652
ANTFELPE23NP006,ANTIPOLO CITY,BGY MAMBUGAN,SAINT JOHN PAUL II VILLAGE,SAINT JOHN PAUL II VLG,14.615493,121.138652
ANTFELPE24NP006,ANTIPOLO CITY,BGY MAMBUGAN,SAINT JOHN PAUL II VILLAGE,SAINT JOHN PAUL II VLG,14.614715,121.139412
ANTFELPE25NP003,ANTIPOLO CITY,BGY MAMBUGAN,SAINT JOHN PAUL II VILLAGE,SAINT JOHN PAUL II VLG,14.615157,121.139084
ANTFELPE25NP006,ANTIPOLO CITY,BGY MAMBUGAN,SAINT JOHN PAUL II VILLAGE,SAINT JOHN PAUL II VLG,14.614883,121.139644
ANTFELPE35NP002,ANTIPOLO CITY,BGY MAMBUGAN,,MARCOS HWY,14.62487,121.13859
ANTFELPE35NP003,ANTIPOLO CITY,BGY MAMBUGAN,,MARCOS HWY,14.62487,121.13859
ANTFELPE35NP004,ANTIPOLO CITY,BGY MAMBUGAN,,MARCOS HWY,14.624946,121.139046
ANTFELPE35NP005,ANTIPOLO CITY,BGY MAMBUGAN,,MARCOS HWY,14.624946,121.139046
ANTFELPE36NP001,ANTIPOLO CITY,BGY MAMBUGAN,,MARCOS HWY,14.625013,121.13927
ANTFELPE36NP004,ANTIPOLO CITY,BGY MAMBUGAN,,MARCOS HWY,14.625147,121.1396
ANTFELPE36NP005,ANTIPOLO CITY,BGY MAMBUGAN,,MARCOS HWY,14.625147,121.1396
ANTFELPE36NP006,ANTIPOLO CITY,BGY MAMBUGAN,ESGUERRA COMPOUND,DAIZ DR,14.624783,121.13959
ANTFELPE37NP001,ANTIPOLO CITY,BGY MAMBUGAN,ESGUERRA COMPOUND,DAIZ DR,14.624459,121.139604
ANTFELPE37NP002,ANTIPOLO CITY,BGY MAMBUGAN,ESGUERRA COMPOUND,DAIZ DR,14.624459,121.139604
ANTFELPE37NP005,ANTIPOLO CITY,BGY MAMBUGAN,ESGUERRA COMPOUND,DAIZ DR,14.624121,121.13962
ANTFELPE37NP006,ANTIPOLO CITY,BGY MAMBUGAN,ESGUERRA COMPOUND,DAIZ DR,14.624121,121.13962
ANTFELPE38NP003,ANTIPOLO CITY,BGY MAMBUGAN,,MARCOS HWY,14.625231,121.14012
ANTFELPE38NP004,ANTIPOLO CITY,BGY MAMBUGAN,,MARCOS HWY,14.625231,121.14012
ANTFELPE38NP005,ANTIPOLO CITY,BGY MAMBUGAN,,MARCOS HWY,14.625369,121.1407
ANTFELPE38NP006,ANTIPOLO CITY,BGY MAMBUGAN,,MARCOS HWY,14.625369,121.1407
ANTFELPE45NP001,ANTIPOLO CITY,BGY MAMBUGAN,VIRGINIA SUMMERVILLE PHASE 2,OCEAN ST,14.624197,121.1308
ANTFELPE45NP002,ANTIPOLO CITY,BGY MAMBUGAN,VIRGINIA SUMMERVILLE PHASE 2,OCEAN ST,14.624197,121.1308
ANTFELPE45NP003,ANTIPOLO CITY,BGY MAMBUGAN,VIRGINIA SUMMERVILLE PHASE 2,OCEAN ST,14.623811,121.13055
ANTFELPE45NP005,ANTIPOLO CITY,BGY MAMBUGAN,VIRGINIA SUMMERVILLE PHASE 2,OCEAN ST,14.623455,121.13033
ANTFELPE45NP006,ANTIPOLO CITY,BGY MAMBUGAN,VIRGINIA SUMMERVILLE PHASE 2,OCEAN ST COR SEVILLA ST,14.622929,121.13006
ANTFELPE46NP001,ANTIPOLO CITY,BGY MAMBUGAN,VIRGINIA SUMMERVILLE PHASE 2,RESORT ST,14.622795,121.13022
ANTFELPE46NP002,ANTIPOLO CITY,BGY MAMBUGAN,VIRGINIA SUMMERVILLE PHASE 2,RESORT ST,14.622795,121.13022
ANTFELPE46NP003,ANTIPOLO CITY,BGY MAMBUGAN,VIRGINIA SUMMERVILLE PHASE 2,SEVILLA ST,14.623013,121.12984
ANTFELPE46NP004,ANTIPOLO CITY,BGY MAMBUGAN,VIRGINIA SUMMERVILLE PHASE 2,SEVILLA ST,14.623013,121.12984
ANTFELPE47NP001,ANTIPOLO CITY,BGY MAMBUGAN,VIRGINIA SUMMERVILLE PHASE 2,SEVILLA ST,14.6226908,121.130696
ANTFELPE47NP002,ANTIPOLO CITY,BGY MAMBUGAN,VIRGINIA SUMMERVILLE PHASE 2,SEVILLA ST,14.6226908,121.130696
ANTFELPE47NP005,ANTIPOLO CITY,BGY MAMBUGAN,VIRGINIA SUMMERVILLE PHASE 2,RESORT ST,14.622013,121.13024
ANTFELPE47NP006,ANTIPOLO CITY,BGY MAMBUGAN,VIRGINIA SUMMERVILLE PHASE 2,RESORT ST,14.622013,121.13024
ANTFELPE48NP001,ANTIPOLO CITY,BGY MAMBUGAN,VIRGINIA SUMMERVILLE PHASE 2,SEVILLA ST,14.623209,121.1289
ANTFELPE48NP002,ANTIPOLO CITY,BGY MAMBUGAN,VIRGINIA SUMMERVILLE PHASE 2,SEVILLA ST,14.62323,121.1285
ANTFELPE48NP005,ANTIPOLO CITY,BGY MAMBUGAN,VIRGINIA SUMMERVILLE PHASE 2,SUNNY ST,14.622831,121.12926
ANTFELPE48NP006,ANTIPOLO CITY,BGY MAMBUGAN,VIRGINIA SUMMERVILLE PHASE 2,SUNNY ST,14.622831,121.12926
ANTFELPE57NP002,ANTIPOLO CITY,BGY MAMBUGAN,JOSEFINA SUBDIVISION,JOSEFINA SUBDIVISION ST,14.617678,121.135339
ANTFELPE57NP003,ANTIPOLO CITY,BGY MAMBUGAN,JOSEFINA SUBDIVISION,JOSEFINA SUBDIVISION ST,14.617678,121.135339
ANTFELPE57NP004,ANTIPOLO CITY,BGY MAMBUGAN,JOSEFINA SUBDIVISION,JOSEFINA SUBDIVISION ST,14.617718,121.136006
ANTFELPE57NP005,ANTIPOLO CITY,BGY MAMBUGAN,JOSEFINA SUBDIVISION,JOSEFINA SUBDIVISION ST,14.617718,121.136006
ANTFELPE58NP001,ANTIPOLO CITY,BGY MAMBUGAN,JOSEFINA SUBDIVISION,JOSEFINA SUBDIVISION ST,14.618071,121.136021
ANTFELPE58NP004,ANTIPOLO CITY,BGY MAMBUGAN,JOSEFINA SUBDIVISION,JOSEFINA SUBDIVISION ST,14.618806,121.135518
ANTFELPE59NP003,ANTIPOLO CITY,BGY MAMBUGAN,JOSEFINA SUBDIVISION,JOSEFINA SUBDIVISION ST,14.620027,121.135704
ANTFELPE60NP001,ANTIPOLO CITY,BGY MAMBUGAN,JOSEFINA SUBDIVISION,JOSEFINA SUBDIVISION ST,14.620779,121.13574
ANTFELPE60NP002,ANTIPOLO CITY,BGY MAMBUGAN,JOSEFINA SUBDIVISION,JOSEFINA SUBDIVISION ST,14.620779,121.13574
ANTFELPE60NP005,ANTIPOLO CITY,BGY MAMBUGAN,JOSEFINA SUBDIVISION,JOSEFINA SUBDIVISION ST,14.621432,121.135769
ANTFELPE63NP001,ANTIPOLO CITY,BGY MAMBUGAN,AGNESVILLE SUBDIVISION,AGNESVILLE,14.618779,121.133557
ANTFELPE64NP002,ANTIPOLO CITY,BGY MAMBUGAN,VIRGINIA SUMMERVILLE PHASE 1,2ND ST,14.620451,121.133942
ANTFELPE64NP003,ANTIPOLO CITY,BGY MAMBUGAN,VIRGINIA SUMMERVILLE PHASE 1,2ND ST,14.620451,121.133942
ANTFELPE64NP005,ANTIPOLO CITY,BGY MAMBUGAN,AGNESVILLE SUBDIVISION,AGNESVILLE,14.620365,121.134643
ANTFELPE64NP006,ANTIPOLO CITY,BGY MAMBUGAN,AGNESVILLE SUBDIVISION,AGNESVILLE,14.620365,121.134643
ANTFELPE65NP001,ANTIPOLO CITY,BGY MAMBUGAN,AGNESVILLE SUBDIVISION,AGNESVILLE,14.618727,121.134305
ANTFELPE65NP005,ANTIPOLO CITY,BGY MAMBUGAN,AGNESVILLE SUBDIVISION,AGNESVILLE,14.619764,121.13498
ANTFELPE65NP006,ANTIPOLO CITY,BGY MAMBUGAN,AGNESVILLE SUBDIVISION,AGNESVILLE,14.619764,121.13498
ANTFELPE66NP003,ANTIPOLO CITY,BGY MAMBUGAN,AGNESVILLE SUBDIVISION,AGNESVILLE,14.620877,121.135091
ANTFELPE66NP004,ANTIPOLO CITY,BGY MAMBUGAN,AGNESVILLE SUBDIVISION,AGNESVILLE,14.620877,121.135091
ANTFELPE66NP005,ANTIPOLO CITY,BGY MAMBUGAN,AGNESVILLE SUBDIVISION,AGNESVILLE,14.621047,121.13509
ANTFELPE66NP006,ANTIPOLO CITY,BGY MAMBUGAN,AGNESVILLE SUBDIVISION,AGNESVILLE,14.621047,121.13509
ANTFELPE67NP005,ANTIPOLO CITY,BGY MAMBUGAN,LA COLINA SUBDIVISION,ASTER ST,14.607644,121.133114
ANTFELPE68NP005,ANTIPOLO CITY,BGY MAMBUGAN,LA COLINA SUBDIVISION,ILANG-ILANG ST,14.607834,121.137381
ANTFELPE68NP006,ANTIPOLO CITY,BGY MAMBUGAN,LA COLINA SUBDIVISION,ILANG-ILANG ST,14.607834,121.137381
ANTFELPE69NP004,ANTIPOLO CITY,BGY MAMBUGAN,LA COLINA SUBDIVISION,MILFLORES ST COR TULIP ST,14.61166,121.13679
ANTFELPE70NP004,ANTIPOLO CITY,BGY MAMBUGAN,LA COLINA SUBDIVISION,ILANG-ILANG ST,14.611076,121.137681
ANTFELPE71NP003,ANTIPOLO CITY,BGY MAMBUGAN,LOURDES SUBDIVISION,ROSE ST,14.6217,121.12812
ANTFELPE71NP006,ANTIPOLO CITY,BGY MAMBUGAN,LOURDES SUBDIVISION,ROSE ST COR CAMIA ST,14.621908,121.12835
ANTFELPE72NP001,ANTIPOLO CITY,BGY MAMBUGAN,LOURDES SUBDIVISION,CHAMPACA ST,14.621868,121.12756
ANTFELPE72NP002,ANTIPOLO CITY,BGY MAMBUGAN,LOURDES SUBDIVISION,CHAMPACA ST,14.621868,121.12756
ANTFELPE73NP001,ANTIPOLO CITY,BGY MAMBUGAN,LOURDES SUBDIVISION,CHAMPACA ST,14.621676,121.12724
ANTFELPE73NP002,ANTIPOLO CITY,BGY MAMBUGAN,LOURDES SUBDIVISION,CHAMPACA ST,14.621676,121.12724
ANTFELPE73NP005,ANTIPOLO CITY,BGY MAMBUGAN,LOURDES SUBDIVISION,CHAMPACA ST,14.621435,121.12683
ANTFELPE74NP002,ANTIPOLO CITY,BGY MAMBUGAN,LOURDES SUBDIVISION,SAMPAGUITA ST,14.622632,121.127793
ANTFELPE74NP005,ANTIPOLO CITY,BGY MAMBUGAN,LOURDES SUBDIVISION,SAMPAGUITA ST,14.621801,121.12653
ANTFELPE74NP006,ANTIPOLO CITY,BGY MAMBUGAN,LOURDES SUBDIVISION,SAMPAGUITA ST,14.621801,121.12653
ANTFELPE91NP001,ANTIPOLO CITY,BGY MAMBUGAN,,MARCOS HWY,14.625778,121.14486
ANTFELPE91NP002,ANTIPOLO CITY,BGY MAMBUGAN,,MARCOS HWY,14.625778,121.14486
ANTFELPE92NP001,ANTIPOLO CITY,BGY MAMBUGAN,SIRUNA VILLAGE,SIRUNA RD,14.625005,121.14515
ANTFELPE92NP002,ANTIPOLO CITY,BGY MAMBUGAN,SIRUNA VILLAGE,SIRUNA RD,14.625005,121.14515
ANTFELPE92NP005,ANTIPOLO CITY,BGY MAMBUGAN,SIRUNA VILLAGE,SIRUNA RD,14.623985,121.14386
ANTFELPE92NP006,ANTIPOLO CITY,BGY MAMBUGAN,SIRUNA VILLAGE,SIRUNA RD,14.623985,121.14386
ANTFELPE93NP004,ANTIPOLO CITY,BGY MAMBUGAN,SIRUNA VILLAGE,SIRUNA RD,14.623362,121.14295
ANTFELPE93NP005,ANTIPOLO CITY,BGY MAMBUGAN,SIRUNA VILLAGE,SIRUNA RD,14.623362,121.14295
ANTFELPE94NP002,ANTIPOLO CITY,BGY MAMBUGAN,SITIO RUHAT,RUHAT HILLS RD,14.622797,121.14262
ANTFELPE94NP003,ANTIPOLO CITY,BGY MAMBUGAN,SITIO RUHAT,RUHAT HILLS RD,14.622797,121.14262
ANTFELPE94NP004,ANTIPOLO CITY,BGY MAMBUGAN,SITIO RUHAT,RUHAT HILLS RD,14.622692,121.14279
ANTFELPE95NP002,ANTIPOLO CITY,BGY MAMBUGAN,FRANCISVILLE SUBDIVISION,PEACOCK ST,14.620571,121.138
ANTFELPE95NP004,ANTIPOLO CITY,BGY MAMBUGAN,FRANCISVILLE SUBDIVISION,PEACOCK ST,14.620593,121.13882
ANTFELPE96NP005,ANTIPOLO CITY,BGY MAMBUGAN,FRANCISVILLE SUBDIVISION,DOVE ST,14.622341,121.1371
ANTFELPE97NP001,ANTIPOLO CITY,BGY MAMBUGAN,FRANCISVILLE SUBDIVISION,NIGHTINGALES ST,14.621045,121.13969
ANTFELPE97NP004,ANTIPOLO CITY,BGY MAMBUGAN,FRANCISVILLE SUBDIVISION,WOODPECKER ST COR NIGHTINGALES ST,14.621413,121.139148
ANTFELPF12NP002,ANTIPOLO CITY,BGY MAMBUGAN,VILLA CECILIA SUBDIVISION,DON JUAN ST,14.617604,121.12681
ANTFELPF12NP003,ANTIPOLO CITY,BGY MAMBUGAN,VILLA CECILIA SUBDIVISION,DON JUAN ST,14.617604,121.12681
ANTFELPF12NP005,ANTIPOLO CITY,BGY MAMBUGAN,VILLA CECILIA SUBDIVISION,DON JUAN ST,14.617776,121.12492
ANTFELPF12NP006,ANTIPOLO CITY,BGY MAMBUGAN,VILLA CECILIA SUBDIVISION,DON JUAN ST,14.617776,121.12492
ANTFELPF12NP007,ANTIPOLO CITY,BGY MAMBUGAN,VILLA CECILIA SUBDIVISION,DON LORENZO ST,14.61686,121.12474
ANTFELPF12NP008,ANTIPOLO CITY,BGY MAMBUGAN,VILLA CECILIA SUBDIVISION,DON LORENZO ST,14.61686,121.12474
ANTFELPF13NP001,ANTIPOLO CITY,BGY MAMBUGAN,VILLA CECILIA SUBDIVISION,DON JUAN ST,14.617827,121.12429
ANTFELPF13NP006,ANTIPOLO CITY,BGY MAMBUGAN,VILLA CECILIA SUBDIVISION,DON PABLO ST,14.618609,121.12527
ANTFELPF13NP008,ANTIPOLO CITY,BGY MAMBUGAN,VILLA CECILIA SUBDIVISION,DON PABLO ST,14.618619,121.12389
ANTFELPG33NP001,ANTIPOLO CITY,BGY MAMBUGAN,VIRGINIA SUMMERVILLE PHASE 1,1ST ST,14.621937,121.133597
ANTFELPG33NP002,ANTIPOLO CITY,BGY MAMBUGAN,VIRGINIA SUMMERVILLE PHASE 1,1ST ST,14.621937,121.133597
ANTFELPG33NP003,ANTIPOLO CITY,BGY MAMBUGAN,VIRGINIA SUMMERVILLE PHASE 1,1ST ST,14.620873,121.134383
ANTFELPG33NP004,ANTIPOLO CITY,BGY MAMBUGAN,VIRGINIA SUMMERVILLE PHASE 1,1ST ST,14.620873,121.134383
ANTFELPG33NP005,ANTIPOLO CITY,BGY MAMBUGAN,VIRGINIA SUMMERVILLE PHASE 1,2ND ST,14.620457,121.134011
ANTFELPG33NP006,ANTIPOLO CITY,BGY MAMBUGAN,VIRGINIA SUMMERVILLE PHASE 1,2ND ST,14.620457,121.134011
ANTFELPG34NP001,ANTIPOLO CITY,BGY MAMBUGAN,VIRGINIA SUMMERVILLE PHASE 1,3RD ST,14.62024895,121.1335609
ANTFELPG34NP002,ANTIPOLO CITY,BGY MAMBUGAN,VIRGINIA SUMMERVILLE PHASE 1,3RD ST,14.62024895,121.1335609
ANTFELPG34NP003,ANTIPOLO CITY,BGY MAMBUGAN,VIRGINIA SUMMERVILLE PHASE 1,4TH ST,14.621036,121.132678
