NAP,CITY,BARANGAY,SUBDIVISION,STREET,LATITUDE,LONGITUDE
PSGFELP612NP004,PASIG CITY,BGY SANTOLAN,,EVANGELISTA ST COR SGT DE LEON ST,14.61515726,121.0817619
PSGFELP612NP005,PASIG CITY,BGY SANTOLAN,,SGT DE LEON ST,14.61503787,121.0811973
PSGFELP612NP006,PASIG CITY,BGY SANTOLAN,,EVANGELISTA ST,14.61559199,121.0816131
PSGFELP612NP007,PASIG CITY,BGY SANTOLAN,,EVANGELISTA ST,14.61559199,121.0816131
PSGFELP612NP008,PASIG CITY,BGY SANTOLAN,,EVANGELISTA ST,14.61591641,121.0816064
PSGFELP613NP001,PASIG CITY,BGY SANTOLAN,,EVANGELISTA ST COR M DE LEON ST,14.61633286,121.0815238
PSGFELP613NP002,PASIG CITY,BGY SANTOLAN,,E CONCEPCION ST,14.61664301,121.0811956
PSGFELP613NP003,PASIG CITY,BGY SANTOLAN,,I BORJA ST,14.61741747,121.0808524
PSGFELP613NP004,PASIG CITY,BGY SANTOLAN,,EVANGELISTA ST,14.61749272,121.0814005
PSGFELP613NP005,PASIG CITY,BGY SANTOLAN,,EVANGELISTA ST,14.61668338,121.0814801
PSGFELP613NP006,PASIG CITY,BGY SANTOLAN,,M DE LEON ST,14.61636324,121.0820554
PSGFELP613NP007,PASIG CITY,BGY SANTOLAN,,M DE LEON ST,14.61636324,121.0820554
PSGFELP613NP008,PASIG CITY,BGY SANTOLAN,,M DE LEON ST,14.61664027,121.0832041
PSGFELP614NP001,PASIG CITY,BGY SANTOLAN,MARIA SOLEDAD SUBDIVISION,STO TOMAS ST,14.61661537,121.0838844
PSGFELP614NP002,PASIG CITY,BGY SANTOLAN,,M DE LEON ST COR ROAD 8,14.61708516,121.0845528
PSGFELP614NP003,PASIG CITY,BGY SANTOLAN,,M DE LEON ST COR ROAD 8,14.61708516,121.0845528
PSGFELP614NP004,PASIG CITY,BGY SANTOLAN,,M DE LEON ST,14.61682746,121.0837655
PSGFELP614NP005,PASIG CITY,BGY SANTOLAN,MARIA SOLEDAD SUBDIVISION,STO TOMAS ST,14.61661537,121.0838844
PSGFELP614NP006,PASIG CITY,BGY SANTOLAN,,M DE LEON ST COR ROAD 8,14.61708516,121.0845528
PSGFELP614NP007,PASIG CITY,BGY SANTOLAN,,M DE LEON ST COR ROAD 8,14.61708516,121.0845528
PSGFELP614NP008,PASIG CITY,BGY SANTOLAN,MARIA SOLEDAD SUBDIVISION,STO TOMAS ST,14.61661537,121.0838844
PSGFELP615NP001,PASIG CITY,BGY SANTOLAN,,EVANGELISTA ST COR MARCELO ST,14.61797721,121.0814972
PSGFELP615NP002,PASIG CITY,BGY SANTOLAN,,EVANGELISTA ST COR MARCELO ST,14.61797721,121.0814972
PSGFELP615NP003,PASIG CITY,BGY SANTOLAN,,MARCELO ST,14.61775699,121.0820302
PSGFELP615NP004,PASIG CITY,BGY SANTOLAN,,MARCELO ST,14.61775699,121.0820302
PSGFELP615NP005,PASIG CITY,BGY SANTOLAN,,MARCELO ST,14.61775332,121.0822388
PSGFELP615NP006,PASIG CITY,BGY SANTOLAN,,EVANGELISTA ST,14.61815706,121.0815029
PSGFELP615NP007,PASIG CITY,BGY SANTOLAN,,MARCELO ST,14.61775699,121.0820302
PSGFELP615NP008,PASIG CITY,BGY SANTOLAN,,EVANGELISTA ST,14.61881774,121.0818519
PSGFELP616NP001,PASIG CITY,BGY SANTOLAN,,EVANGELISTA ST,14.61937197,121.0821383
PSGFELP616NP002,PASIG CITY,BGY SANTOLAN,,EVANGELISTA ST,14.61981793,121.0823355
PSGFELP616NP003,PASIG CITY,BGY SANTOLAN,,F PASCO AVE,14.61848716,121.0827649
PSGFELP616NP004,PASIG CITY,BGY SANTOLAN,,F PASCO AVE,14.61826915,121.0833818
PSGFELP616NP005,PASIG CITY,BGY SANTOLAN,CARLAVILLE SUBDIVISION,JADE ST,14.61886349,121.0829365
PSGFELP616NP006,PASIG CITY,BGY SANTOLAN,CARLAVILLE SUBDIVISION,CARLAVILLE ST COR JADE ST,14.61921127,121.0830706
PSGFELP616NP007,PASIG CITY,BGY SANTOLAN,CARLAVILLE SUBDIVISION,CARLAVILLE ST COR JADE ST,14.61921127,121.0830706
PSGFELP616NP008,PASIG CITY,BGY SANTOLAN,CARLAVILLE SUBDIVISION,CARLAVILLE ST,14.6190841,121.0834783
PSGFELP645NP001,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61809217,121.0924212
PSGFELP645NP002,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61809217,121.0924212
PSGFELP645NP008,PASIG CITY,BGY SANTOLAN,AGAPITO SUBDIVISION 4,AMANG RODRIGUEZ AVE COR MOLAVE ST,14.61849214,121.0919875
PSGFELP646NP001,PASIG CITY,BGY SANTOLAN,AGAPITO SUBDIVISION 4,MOLAVE ST,14.61747977,121.0919234
PSGFELP646NP002,PASIG CITY,BGY SANTOLAN,AGAPITO SUBDIVISION 4,MAHOGANY ST,14.61777292,121.0914474
PSGFELP646NP003,PASIG CITY,BGY SANTOLAN,AGAPITO SUBDIVISION 4,MAHOGANY ST,14.61819926,121.0914731
PSGFELP646NP004,PASIG CITY,BGY SANTOLAN,AGAPITO SUBDIVISION 4,MAHOGANY ST,14.61839623,121.0914912
PSGFELP646NP005,PASIG CITY,BGY SANTOLAN,,MARCOS HWY,14.61863147,121.0902265
PSGFELP646NP006,PASIG CITY,BGY SANTOLAN,,MARCOS HWY,14.61902417,121.089379
PSGFELP646NP007,PASIG CITY,BGY SANTOLAN,DONA JUANA SUBDIVISION 3,DONA JUANA ST,14.61838433,121.0891825
PSGFELP646NP008,PASIG CITY,BGY SANTOLAN,AGAPITO SUBDIVISION 4,MAHOGANY ST,14.61839623,121.0914912
PSGFELP647NP001,PASIG CITY,BGY SANTOLAN,SANTA MARIA COMPOUND PHASE 2,SANTA MARIA COMPOUND ST,14.6189855,121.0888245
PSGFELP647NP002,PASIG CITY,BGY SANTOLAN,SANTA MARIA COMPOUND PHASE 2,SANTA MARIA COMPOUND ST,14.61854509,121.0887263
PSGFELP647NP003,PASIG CITY,BGY SANTOLAN,SANTA MARIA COMPOUND PHASE 2,SANTA MARIA COMPOUND ST,14.6180998,121.0886349
PSGFELP647NP004,PASIG CITY,BGY SANTOLAN,,MARCOS HWY,14.61980134,121.0885905
PSGFELP647NP005,PASIG CITY,BGY SANTOLAN,SANTA MARIA COMPOUND PHASE 2,SANTA MARIA COMPOUND ST,14.61899608,121.0883524
PSGFELP647NP006,PASIG CITY,BGY SANTOLAN,SANTA MARIA COMPOUND PHASE 2,SANTA MARIA COMPOUND ST,14.6186935,121.0882872
PSGFELP647NP007,PASIG CITY,BGY SANTOLAN,SANTA MARIA COMPOUND PHASE 2,SANTA MARIA COMPOUND ST,14.61854509,121.0887263
PSGFELP647NP008,PASIG CITY,BGY SANTOLAN,SANTA MARIA COMPOUND PHASE 2,SANTA MARIA COMPOUND ST,14.6180998,121.0886349
PSGFELP648NP001,PASIG CITY,BGY SANTOLAN,DONA AURORA EXECUTIVE VILLAGE,DONA AURORA ST,14.61968743,121.0880064
PSGFELP648NP002,PASIG CITY,BGY SANTOLAN,DONA AURORA EXECUTIVE VILLAGE,DONA AURORA ST,14.6187906,121.0878461
PSGFELP648NP003,PASIG CITY,BGY SANTOLAN,DONA AURORA EXECUTIVE VILLAGE,DONA AURORA ST,14.6180122,121.0877889
PSGFELP648NP004,PASIG CITY,BGY SANTOLAN,DONA AURORA EXECUTIVE VILLAGE,DONA AURORA ST,14.61848749,121.0874371
PSGFELP648NP005,PASIG CITY,BGY SANTOLAN,DONA AURORA EXECUTIVE VILLAGE,DONA AURORA ST,14.61905159,121.0875247
PSGFELP648NP007,PASIG CITY,BGY SANTOLAN,,EVANGELISTA ST,14.62078911,121.0828398
PSGFELP648NP008,PASIG CITY,BGY SANTOLAN,,EVANGELISTA ST,14.61981793,121.0823355
PSGFELP662NP001,PASIG CITY,BGY SANTOLAN,,MOLAVE ST,14.61979,121.09159
PSGFELP662NP002,PASIG CITY,BGY SANTOLAN,DONA BETANG SUBDIVISION,KALAKHAN ST,14.620371,121.091606
PSGFELP662NP003,PASIG CITY,BGY SANTOLAN,DONA BETANG SUBDIVISION,KALAKHAN ST,14.620371,121.091606
PSGFELP662NP006,PASIG CITY,BGY SANTOLAN,DONA BETANG SUBDIVISION,KALUPI ST,14.62102503,121.0922408
PSGFELP662NP007,PASIG CITY,BGY SANTOLAN,DONA BETANG SUBDIVISION,KALUPI ST,14.62102503,121.0922408
PSGFELPG99NP006,PASIG CITY,BGY SANTOLAN,,F PASCO AVE,14.612388,121.087327
PSGFELPG99NP007,PASIG CITY,BGY SANTOLAN,,EVANGELISTA ST,14.611605,121.086796
PSGFELPG99NP008,PASIG CITY,BGY SANTOLAN,,EVANGELISTA ST,14.611605,121.086796
PSGFELPH00NP001,PASIG CITY,BGY SANTOLAN,,F PASCO AVE,14.61314,121.087184
PSGFELPH00NP002,PASIG CITY,BGY SANTOLAN,,F PASCO AVE,14.613633,121.087093
PSGFELPH00NP003,PASIG CITY,BGY SANTOLAN,,F PASCO AVE,14.613633,121.087093
PSGFELPH00NP005,PASIG CITY,BGY SANTOLAN,,F. CRUZ ST,14.613359,121.086773
PSGFELPH00NP006,PASIG CITY,BGY SANTOLAN,,F. CRUZ ST,14.613055,121.086484
PSGFELPH00NP008,PASIG CITY,BGY SANTOLAN,,F. CRUZ ST,14.612819,121.086241
PSGFELPH01NP001,PASIG CITY,BGY SANTOLAN,,F PASCO AVE,14.614117,121.086987
PSGFELPH01NP002,PASIG CITY,BGY SANTOLAN,,LUCKY ST,14.613858,121.086631
PSGFELPH01NP004,PASIG CITY,BGY SANTOLAN,,LUCKY ST,14.613682,121.086466
PSGFELPH01NP005,PASIG CITY,BGY SANTOLAN,,LUCKY ST,14.613525,121.086323
PSGFELPH01NP006,PASIG CITY,BGY SANTOLAN,,LUCKY ST,14.613525,121.086323
PSGFELPH01NP007,PASIG CITY,BGY SANTOLAN,,LUCKY ST,14.613237,121.086051
PSGFELPH01NP008,PASIG CITY,BGY SANTOLAN,,LUCKY ST,14.613237,121.086051
PSGFELPH02NP002,PASIG CITY,BGY SANTOLAN,,F PASCO AVE,14.614717,121.086882
PSGFELPH02NP003,PASIG CITY,BGY SANTOLAN,,F PASCO AVE,14.614717,121.086882
PSGFELPH02NP005,PASIG CITY,BGY SANTOLAN,,F PASCO AVE,14.615035,121.086814
PSGFELPH02NP006,PASIG CITY,BGY SANTOLAN,,MEJICO ST,14.620281,121.170832
PSGFELPH02NP007,PASIG CITY,BGY SANTOLAN,,MEJICO ST,14.620281,121.170832
PSGFELPH02NP008,PASIG CITY,BGY SANTOLAN,,MEJICO ST,14.61436,121.086552
PSGFELPH03NP001,PASIG CITY,BGY SANTOLAN,,MEJICO ST,14.614148,121.086363
PSGFELPH03NP002,PASIG CITY,BGY SANTOLAN,,MEJICO ST,14.614148,121.086363
PSGFELPH03NP003,PASIG CITY,BGY SANTOLAN,,MEJICO ST,14.613938,121.086144
PSGFELPH03NP004,PASIG CITY,BGY SANTOLAN,,MEJICO ST,14.613938,121.086144
PSGFELPH03NP005,PASIG CITY,BGY SANTOLAN,,MEJICO ST,14.613624,121.085846
PSGFELPH03NP006,PASIG CITY,BGY SANTOLAN,,MEJICO ST,14.613624,121.085846
PSGFELPH04NP003,PASIG CITY,BGY SANTOLAN,,EVANGELISTA ST,14.610925,121.085959
PSGFELPH04NP004,PASIG CITY,BGY SANTOLAN,,EVANGELISTA ST,14.610822,121.085852
PSGFELPH04NP005,PASIG CITY,BGY SANTOLAN,,EVANGELISTA ST,14.610822,121.085852
PSGFELPH04NP006,PASIG CITY,BGY SANTOLAN,,EVANGELISTA ST,14.611097,121.08556
PSGFELPH04NP008,PASIG CITY,BGY SANTOLAN,,EVANGELISTA ST,14.611442,121.085192
PSGFELPH05NP001,PASIG CITY,BGY SANTOLAN,,EVANGELISTA ST,14.612055,121.08478
PSGFELPH05NP003,PASIG CITY,BGY SANTOLAN,,EVANGELISTA ST,14.612741,121.08422
PSGFELPH05NP005,PASIG CITY,BGY SANTOLAN,,LT. DOROTEO ST,14.612146,121.083559
PSGFELPH05NP007,PASIG CITY,BGY SANTOLAN,,LT. DOROTEO ST,14.611791,121.08337
PSGFELPH06NP001,PASIG CITY,BGY SANTOLAN,,EVANGELISTA ST,14.613359,121.08363
PSGFELPH06NP004,PASIG CITY,BGY SANTOLAN,,EVANGELISTA ST,14.613833,121.08313
PSGFELPH06NP006,PASIG CITY,BGY SANTOLAN,,A. VICTORINO ST,14.613293,121.08251
PSGFELPH06NP008,PASIG CITY,BGY SANTOLAN,,A. VICTORINO ST,14.6131,121.082368
PSGFELPH07NP002,PASIG CITY,BGY SANTOLAN,,A. VICTORINO ST,14.612651,121.08201
PSGFELPH07NP005,PASIG CITY,BGY SANTOLAN,,PASEO DE ANIMALES ST,14.613384,121.08155
PSGFELPH07NP006,PASIG CITY,BGY SANTOLAN,,PASEO DE ANIMALES ST,14.613384,121.08155
PSGFELPH07NP008,PASIG CITY,BGY SANTOLAN,,PASEO DE ANIMALES ST,14.613384,121.08155
