NAP,CITY,BARANGAY,SUBDIVISION,STREET,LATITUDE,LONGITUDE
ANTFELPB25NP006,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 18,14.626813,121.16534
ANTFELPB25NP008,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,COGEO AVE,14.626962,121.16476
ANTFELPB26NP002,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 17,14.626228,121.165051
ANTFELPB26NP005,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 17,14.6253903,121.165252
ANTFELPB27NP003,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 16,14.625719,121.164748
ANTFELPB27NP005,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 16 COR ROAD 15,14.626036,121.16461
ANTFELPB27NP008,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,COGEO AVE,14.626786,121.164244
ANTFELPB30NP001,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,CLUSTER C,14.630218,121.16292
ANTFELPB30NP003,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,CLUSTER C,14.630393,121.163326
ANTFELPB30NP004,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,CLUSTER C,14.630393,121.163326
ANTFELPB30NP005,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,CLUSTER C,14.630262,121.16348
ANTFELPB30NP006,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,CLUSTER C,14.630262,121.16348
ANTFELPB30NP007,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,CLUSTER C,14.629797,121.16333
ANTFELPB30NP008,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,CLUSTER C,14.629797,121.16333
ANTFELPB31NP001,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,CLUSTER C,14.630558,121.16366
ANTFELPB31NP002,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,CLUSTER C,14.630558,121.16366
ANTFELPB31NP003,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,CLUSTER C,14.630666,121.16378
ANTFELPB31NP004,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,CLUSTER C,14.630666,121.16378
ANTFELPB31NP005,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,CLUSTER C,14.630789,121.16379
ANTFELPB31NP006,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,CLUSTER C,14.630789,121.16379
ANTFELPB32NP002,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,CLUSTER C,14.630836,121.16335
ANTFELPB32NP003,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,CLUSTER C,14.630836,121.16335
ANTFELPB32NP004,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,CLUSTER C,14.630836,121.16335
ANTFELPB32NP005,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,CLUSTER C,14.630836,121.16335
ANTFELPB33NP003,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,CLUSTER H,14.630402,121.16424
ANTFELPB33NP004,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,CLUSTER H,14.630402,121.16424
ANTFELPB33NP005,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,CLUSTER H,14.630402,121.16424
ANTFELPB71NP002,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,COGEO AVE COR ROAD 21,14.627582,121.166504
ANTFELPB71NP004,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,GSIS AVE,14.627266,121.167153
ANTFELPB71NP006,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 2,14.627706,121.167492
ANTFELPB71NP008,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 3,14.627606,121.168307
ANTFELPB72NP002,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 3,14.627901,121.168898
ANTFELPB72NP004,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 14,14.628594,121.169356
ANTFELPB72NP006,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 21,14.62843,121.168329
ANTFELPB72NP008,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 14,14.629128,121.169839
ANTFELPB75NP005,ANTIPOLO CITY,BGY BAGONG NAYON,,MARCOS HWY,14.622421,121.166278
ANTFELPB75NP008,ANTIPOLO CITY,BGY BAGONG NAYON,SAN JOSE FREINADEMETZ SUBDIVISION,SAN JOSE FREINADEMETZ,14.623153,121.165655
ANTFELPB76NP008,ANTIPOLO CITY,BGY BAGONG NAYON,,MARCOS HWY,14.623423,121.164917
ANTFELPB77NP001,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,CLUSTER F,14.631122,121.16727
ANTFELPB77NP002,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,CLUSTER F,14.631258,121.16676
ANTFELPB77NP003,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,CLUSTER F,14.63138,121.16644
ANTFELPB77NP005,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,CLUSTER F,14.6316107,121.165626
ANTFELPB77NP006,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,CLUSTER F,14.6316107,121.165626
ANTFELPB77NP007,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,CLUSTER F,14.6317,121.1654
ANTFELPB78NP001,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,CLUSTER D,14.632223,121.165537
ANTFELPB78NP002,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,CLUSTER D,14.6322704,121.1657707
ANTFELPB78NP005,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,CLUSTER D,14.63219003,121.166736
ANTFELPB78NP006,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,CLUSTER D,14.63219003,121.166736
ANTFELPB78NP007,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,CLUSTER D,121.167681,121.16756
ANTFELPB78NP008,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,CLUSTER D,121.167681,121.16756
ANTFELPB79NP001,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 22,14.625933,121.17
ANTFELPB79NP006,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 26,14.623335,121.170868
ANTFELPB80NP002,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 27,14.623815,121.171157
ANTFELPB80NP006,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 28,14.623525,121.171693
ANTFELPC23NP004,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,CLUSTER D,14.6317,121.1654
ANTFELPC23NP005,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,CLUSTER D,14.63219003,121.166736
ANTFELPC24NP001,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,CLUSTER H,14.631023,121.1640403
ANTFELPC24NP002,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,CLUSTER C,14.630696,121.163786
ANTFELPC24NP003,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,CLUSTER C,14.630393,121.163326
ANTFELPC24NP004,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,CLUSTER C,14.6299602,121.162205
ANTFELPC25NP002,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 31,14.623699,121.167839
ANTFELPC25NP004,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 18,14.623533,121.167052
ANTFELPC25NP005,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 18,14.623533,121.167052
ANTFELPC25NP006,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 18,14.62343,121.166671
ANTFELPC26NP002,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 20,14.626693,121.166323
ANTFELPC26NP003,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,COGEO AVE COR ROAD 19,14.627282,121.165629
ANTFELPC26NP006,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,COGEO AVE,14.626962,121.16476
ANTFELPC26NP008,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 16 COR ROAD 15,14.626036,121.16461
ANTFELPC89NP001,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 2,14.627706,121.167492
ANTFELPC89NP003,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 1,14.627795,121.167505
ANTFELPC89NP004,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 1,14.62798,121.168075
ANTFELPC89NP005,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 1,14.62798,121.168075
ANTFELPC90NP001,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 3,14.627901,121.168898
ANTFELPC90NP002,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 3,14.627901,121.168898
ANTFELPC90NP005,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 1 COR ROAD 29,14.626401,121.169482
ANTFELPC90NP006,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 1 COR ROAD 29,14.626401,121.169482
ANTFELPD18NP001,ANTIPOLO CITY,BGY BAGONG NAYON,SITIO TAGUMPAY,TAUMPAY AVE,14.623735,121.175091
ANTFELPD18NP002,ANTIPOLO CITY,BGY BAGONG NAYON,SITIO TAGUMPAY,TAUMPAY AVE,14.623735,121.175091
ANTFELPD18NP003,ANTIPOLO CITY,BGY BAGONG NAYON,SITIO TAGUMPAY,TAGUMPAY AVE COR MAGALING ST,14.623796,121.175039
ANTFELPD18NP004,ANTIPOLO CITY,BGY BAGONG NAYON,SITIO TAGUMPAY,TAGUMPAY AVE COR MAGALING ST,14.623796,121.175039
ANTFELPD19NP002,ANTIPOLO CITY,BGY BAGONG NAYON,SITIO TAGUMPAY,MASUNURIN ST,14.625024,121.175199
ANTFELPD19NP003,ANTIPOLO CITY,BGY BAGONG NAYON,SITIO TAGUMPAY,MASUNURIN ST,14.625024,121.175199
ANTFELPD19NP004,ANTIPOLO CITY,BGY BAGONG NAYON,SITIO TAGUMPAY,MAAGAP ST,14.625559,121.175113
ANTFELPD19NP005,ANTIPOLO CITY,BGY BAGONG NAYON,SITIO TAGUMPAY,MAGALING ST,14.625563,121.17536
ANTFELPD19NP007,ANTIPOLO CITY,BGY BAGONG NAYON,SITIO TAGUMPAY,MAGALING ST,14.624791,121.175443
ANTFELPD19NP008,ANTIPOLO CITY,BGY BAGONG NAYON,SITIO TAGUMPAY,MAGALING ST,14.624791,121.175443
ANTFELPD20NP002,ANTIPOLO CITY,BGY BAGONG NAYON,SITIO TAGUMPAY,MATALINO ST,14.625288,121.174524
ANTFELPD20NP003,ANTIPOLO CITY,BGY BAGONG NAYON,SITIO TAGUMPAY,MATALINO ST,14.625288,121.174524
ANTFELPD20NP005,ANTIPOLO CITY,BGY BAGONG NAYON,SITIO TAGUMPAY,MASINOP ST,14.625211,121.173857
ANTFELPD20NP006,ANTIPOLO CITY,BGY BAGONG NAYON,SITIO TAGUMPAY,MASINOP ST,14.625211,121.173857
ANTFELPD21NP002,ANTIPOLO CITY,BGY BAGONG NAYON,SITIO TAGUMPAY,MAAGAP ST,14.625541,121.174776
ANTFELPD21NP004,ANTIPOLO CITY,BGY BAGONG NAYON,SITIO TAGUMPAY,MAAGAP ST,14.625537,121.174297
ANTFELPD19NP006,ANTIPOLO CITY,BGY BAGONG NAYON,SITIO TAGUMPAY,MAGALING ST,14.624791,121.175443
ANTFELPD19NP001,ANTIPOLO CITY,BGY BAGONG NAYON,SITIO TAGUMPAY,MASUNIRIN ST COR MATULUNGIN ST,14.624581,121.1750205
ANTFELP984NP001,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,CLUSTER A,14.627974,121.161371
ANTFELP985NP001,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,CLUSTER C,14.630149,121.162518
ANTFELP985NP004,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,CLUSTER C,14.630393,121.163326
ANTFELPB78NP003,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,CLUSTER D,14.6322704,121.1657707
ANTFELPB78NP004,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,CLUSTER D,14.6322704,121.1657707
ANTFELP983NP003,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,CLUSTER J,14.628749,121.162572
ANTFELP983NP006,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,CLUSTER J,14.629343,121.16215
ANTFELPC89NP002,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 1,14.627795,121.167505
ANTFELP542NP004,ANTIPOLO CITY,BGY BAGONG NAYON,,MARCOS HWY,14.623692,121.153836
ANTFELPA65NP004,ANTIPOLO CITY,BGY BAGONG NAYON,,MARCOS HWY,14.623564,121.1597304
ANTFELPA65NP005,ANTIPOLO CITY,BGY BAGONG NAYON,,MARCOS HWY,14.623651,121.160388
ANTFELPA65NP006,ANTIPOLO CITY,BGY BAGONG NAYON,,MARCOS HWY,14.623607,121.161628
ANTFELPA65NP007,ANTIPOLO CITY,BGY BAGONG NAYON,,MARCOS HWY,14.623693,121.161907
ANTFELPA65NP008,ANTIPOLO CITY,BGY BAGONG NAYON,,MARCOS HWY,14.623693,121.161907
ANTFELP807NP003,ANTIPOLO CITY,BGY BAGONG NAYON,,MARCOS HWY,14.62086553,121.1702521
ANTFELP209NP007,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.62309241,121.1563952
ANTFELP209NP008,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.62322512,121.1555978
ANTFELP351NP001,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,MONTANA ST COR MARYLAND ST,14.62071934,121.1660082
ANTFELP351NP002,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,MONTANA ST COR MARYLAND ST,14.62071934,121.1660082
ANTFELP351NP003,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,CALIFORNIA ST,14.619883,121.165006
ANTFELP351NP004,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,CAROLINA AVE,14.619572,121.166725
ANTFELP351NP005,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,CAROLINA AVE,14.619135,121.166776
ANTFELP351NP006,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,CAROLINA AVE COR MISSOURI ST,14.618126,121.166895
ANTFELP351NP007,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,CAROLINA AVE,14.616931,121.167385
ANTFELP351NP008,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,CAROLINA AVE,14.616571,121.167519
ANTFELP352NP001,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,MASSACHUSSETTES ST,14.61578709,121.1668757
ANTFELP352NP002,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,MASSACHUSSETTES ST,14.616624,121.166924
ANTFELP352NP003,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,MASSACHUSSETTES ST,14.617507,121.166637
ANTFELP352NP004,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,MASSACHUSSETTES ST COR MISSOURI ST,14.618179,121.1663092
ANTFELP352NP005,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,MISSOURI ST,14.61820081,121.1658604
ANTFELP352NP006,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,MASSACHUSSETTES ST,14.619244,121.166136
ANTFELP352NP007,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,MISSISSIPPI ST,14.61998823,121.1662055
ANTFELP352NP008,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,MISSISSIPPI ST,14.61951028,121.1655378
ANTFELP490NP001,ANTIPOLO CITY,BGY STA CRUZ,UPPER STO NINO,DUPLEX ST,14.616175,121.169725
ANTFELP490NP002,ANTIPOLO CITY,BGY STA CRUZ,UPPER STO NINO,DAFFODIL ST,14.616379,121.169291
ANTFELP490NP003,ANTIPOLO CITY,BGY STA CRUZ,UPPER STO NINO,DAFFODIL ST,14.61633714,121.1691492
ANTFELP490NP004,ANTIPOLO CITY,BGY STA CRUZ,UPPER STO NINO,DAFFODIL ST,14.61633714,121.1691492
ANTFELP490NP005,ANTIPOLO CITY,BGY STA CRUZ,UPPER STO NINO,DAFFODIL ST COR WILLOW ST,14.61629001,121.168895
ANTFELP490NP006,ANTIPOLO CITY,BGY STA CRUZ,UPPER STO NINO,DAFFODIL ST COR WILLOW ST,14.61629001,121.168895
ANTFELP490NP007,ANTIPOLO CITY,BGY STA CRUZ,UPPER STO NINO,DAFFODIL ST,14.616379,121.169291
ANTFELP490NP008,ANTIPOLO CITY,BGY STA CRUZ,UPPER STO NINO,DAFFODIL ST COR WILLOW ST,14.61629001,121.168895
ANTFELP491NP001,ANTIPOLO CITY,BGY STA CRUZ,UPPER STO NINO,DUPLEX EXTENSION CORNER,14.616592,121.169232
ANTFELP491NP002,ANTIPOLO CITY,BGY STA CRUZ,UPPER STO NINO,WILLOW ST,14.6171456,121.1693329
ANTFELP491NP003,ANTIPOLO CITY,BGY STA CRUZ,UPPER STO NINO,WILLOW ST,14.616768,121.169049
ANTFELP491NP004,ANTIPOLO CITY,BGY STA CRUZ,UPPER STO NINO,WILLOW ST,14.616768,121.169049
ANTFELP491NP005,ANTIPOLO CITY,BGY STA CRUZ,UPPER STO NINO,WILLOW ST,14.6171456,121.1693329
ANTFELP491NP006,ANTIPOLO CITY,BGY STA CRUZ,UPPER STO NINO,DUPLEX EXTENSION CORNER,14.616592,121.169232
ANTFELP491NP007,ANTIPOLO CITY,BGY STA CRUZ,UPPER STO NINO,WILLOW ST,14.616768,121.169049
ANTFELP491NP008,ANTIPOLO CITY,BGY STA CRUZ,UPPER STO NINO,WILLOW ST,14.616768,121.169049
ANTFELP492NP001,ANTIPOLO CITY,BGY STA CRUZ,UPPER STO NINO,DUPLEX ST,14.615574,121.169315
ANTFELP492NP002,ANTIPOLO CITY,BGY STA CRUZ,UPPER STO NINO,DUPLEX ST,14.615574,121.169315
ANTFELP492NP003,ANTIPOLO CITY,BGY STA CRUZ,UPPER STO NINO,DUPPLEX RD,14.615451,121.168914
ANTFELP492NP004,ANTIPOLO CITY,BGY STA CRUZ,UPPER STO NINO,DUPLEX ST,14.61534115,121.1683794
ANTFELP492NP005,ANTIPOLO CITY,BGY STA CRUZ,UPPER STO NINO,DUPLEX ST,14.61534115,121.1683794
ANTFELP492NP006,ANTIPOLO CITY,BGY STA CRUZ,UPPER STO NINO,DUPLEX ST,14.616251,121.168132
ANTFELP492NP007,ANTIPOLO CITY,BGY STA CRUZ,UPPER STO NINO,DUPLEX ST,14.615574,121.169315
ANTFELP492NP008,ANTIPOLO CITY,BGY STA CRUZ,UPPER STO NINO,DUPPLEX RD,14.615451,121.168914
ANTFELP542NP001,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.62328421,121.1552474
ANTFELP542NP002,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.62345258,121.154361
ANTFELP542NP003,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.62345258,121.154361
ANTFELP542NP005,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.623881,121.152847
ANTFELP542NP006,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.623881,121.152847
ANTFELP542NP007,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.62345258,121.154361
ANTFELP542NP008,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.623881,121.152847
ANTFELP543NP001,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.6229407,121.157258
ANTFELP543NP002,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.622867,121.157911
ANTFELP543NP003,ANTIPOLO CITY,BGY STA CRUZ,SITIO UPPER MANALITE,MANALITE RD,14.622924,121.156357
ANTFELP543NP004,ANTIPOLO CITY,BGY STA CRUZ,SITIO UPPER MANALITE,MANALITE RD,14.622581,121.156324
ANTFELP543NP005,ANTIPOLO CITY,BGY STA CRUZ,SITIO UPPER MANALITE,MANALITE RD,14.62214439,121.1563248
ANTFELP543NP006,ANTIPOLO CITY,BGY STA CRUZ,SITIO UPPER MANALITE,MANALITE RD,14.621792,121.156311
ANTFELP543NP007,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.622867,121.157911
ANTFELP543NP008,ANTIPOLO CITY,BGY STA CRUZ,SITIO UPPER MANALITE,MANALITE RD,14.621792,121.156311
ANTFELP544NP001,ANTIPOLO CITY,BGY STA CRUZ,SITIO UPPER MANALITE,MANALITE RD,14.62156156,121.1563148
ANTFELP544NP002,ANTIPOLO CITY,BGY STA CRUZ,SITIO UPPER MANALITE,MANALITE RD,14.62154308,121.1567462
ANTFELP544NP003,ANTIPOLO CITY,BGY STA CRUZ,SITIO UPPER MANALITE,MANALITE RD,14.62109197,121.1562504
ANTFELP544NP004,ANTIPOLO CITY,BGY STA CRUZ,SITIO UPPER MANALITE,MANALITE RD,14.62069963,121.1562126
ANTFELP544NP005,ANTIPOLO CITY,BGY STA CRUZ,SITIO UPPER MANALITE,MANALITE RD,14.620172,121.156189
ANTFELP544NP006,ANTIPOLO CITY,BGY STA CRUZ,SITIO UPPER MANALITE,MANALITE RD,14.620172,121.156189
ANTFELP544NP007,ANTIPOLO CITY,BGY STA CRUZ,SITIO UPPER MANALITE,MANALITE RD,14.620172,121.156189
ANTFELP544NP008,ANTIPOLO CITY,BGY STA CRUZ,SITIO UPPER MANALITE,MANALITE RD,14.620172,121.156189
ANTFELP692NP002,ANTIPOLO CITY,BGY STA CRUZ,SITIO MARIA CORAZON,MA. CORAZON ST,14.62330912,121.1476524
ANTFELP692NP003,ANTIPOLO CITY,BGY STA CRUZ,SITIO MARIA CORAZON,MA. CORAZON ST,14.623652,121.1480505
ANTFELP692NP004,ANTIPOLO CITY,BGY STA CRUZ,SITIO MARIA CORAZON,ROAD 1,14.62347406,121.1482043
ANTFELP692NP005,ANTIPOLO CITY,BGY STA CRUZ,SITIO MARIA CORAZON,ROAD 1,14.62347406,121.1482043
ANTFELP692NP006,ANTIPOLO CITY,BGY STA CRUZ,SITIO MARIA CORAZON,MA. CORAZON ST,14.622649,121.1482504
ANTFELP692NP007,ANTIPOLO CITY,BGY STA CRUZ,SITIO MARIA CORAZON,MA. CORAZON ST,14.62179451,121.1482733
ANTFELP692NP008,ANTIPOLO CITY,BGY STA CRUZ,SITIO MARIA CORAZON,MA. CORAZON ST,14.62179451,121.1482733
ANTFELP693NP001,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.624288,121.148288
ANTFELP693NP002,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.623878,121.152367
ANTFELP693NP003,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.623878,121.152367
ANTFELP693NP004,ANTIPOLO CITY,BGY STA CRUZ,BLUE MOUNTAINS COMMERCIAL RESIDENTIAL ESTATES,AMBROSIO F. NERY ST,14.622157,121.153057
ANTFELP693NP005,ANTIPOLO CITY,BGY STA CRUZ,BLUE MOUNTAINS COMMERCIAL RESIDENTIAL ESTATES,LEILA ST,14.62132851,121.1537884
ANTFELP693NP006,ANTIPOLO CITY,BGY STA CRUZ,BLUE MOUNTAINS COMMERCIAL RESIDENTIAL ESTATES,NERISSA ST,14.62118884,121.1534005
ANTFELP693NP007,ANTIPOLO CITY,BGY STA CRUZ,BLUE MOUNTAINS COMMERCIAL RESIDENTIAL ESTATES,NERISSA ST,14.6212936,121.1530621
ANTFELP693NP008,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.623878,121.152367
ANTFELP715NP001,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.622831,121.158254
ANTFELP715NP002,ANTIPOLO CITY,BGY STA CRUZ,SITIO CACALOG,SITIO CACALOG ST,14.62277891,121.1589635
ANTFELP715NP003,ANTIPOLO CITY,BGY STA CRUZ,SITIO CACALOG,SITIO CACALOG ST,14.62277891,121.1589635
ANTFELP715NP004,ANTIPOLO CITY,BGY STA CRUZ,SITIO CACALOG,SITIO CACALOG ST,14.62277891,121.1589635
ANTFELP715NP005,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.623291,121.1593509
ANTFELP715NP006,ANTIPOLO CITY,BGY STA CRUZ,SITIO GUMAMELA,GUMAMELA ST,14.623347,121.1619007
ANTFELP715NP007,ANTIPOLO CITY,BGY STA CRUZ,SITIO GUMAMELA,GUMAMELA ST,14.623347,121.1619007
ANTFELP715NP008,ANTIPOLO CITY,BGY STA CRUZ,SITIO GUMAMELA,GUMAMELA ST,14.623347,121.1619007
ANTFELP716NP001,ANTIPOLO CITY,BGY STA CRUZ,SITIO GUMAMELA,GUMAMELA ST,14.622627,121.161154
ANTFELP716NP002,ANTIPOLO CITY,BGY STA CRUZ,SITIO GUMAMELA,GUMAMELA ST,14.62191264,121.1606414
ANTFELP716NP003,ANTIPOLO CITY,BGY STA CRUZ,SITIO GUMAMELA,GUMAMELA ST,14.62191264,121.1606414
ANTFELP716NP004,ANTIPOLO CITY,BGY STA CRUZ,SITIO GUMAMELA,GUMAMELA ST,14.62146936,121.1608574
ANTFELP716NP005,ANTIPOLO CITY,BGY STA CRUZ,SITIO GUMAMELA,GUMAMELA ST,14.62146936,121.1608574
ANTFELP716NP006,ANTIPOLO CITY,BGY STA CRUZ,SITIO CACALOG,SITIO CACALOG ST,14.620483,121.161628
ANTFELP716NP007,ANTIPOLO CITY,BGY STA CRUZ,SITIO CACALOG,SITIO CACALOG ST,14.620483,121.161628
ANTFELP716NP008,ANTIPOLO CITY,BGY STA CRUZ,SITIO CACALOG,SITIO CACALOG ST,14.620483,121.161628
ANTFELP743NP002,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.623198,121.155811
ANTFELP743NP003,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.623163,121.156021
ANTFELP744NP001,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.623033,121.15665
ANTFELP746NP001,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.622047,121.167134
ANTFELP746NP002,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.622047,121.167134
ANTFELP746NP003,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.622139,121.167073
